sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000048979,2026-06-05,C27633,P0007,Milk,Grocery,1,216,10,194.4,Chennai,Tamil Nadu,ST005,Net Banking
S000048980,2026-06-05,C46109,P0008,Dining Table,Home,2,3883,15,6601.1,Bengaluru,Karnataka,ST003,Net Banking
S000048981,2026-06-05,C46411,P0008,Dining Table,Home,5,4116,15,17493.0,Pune,Maharashtra,ST006,Credit Card
S000048982,2026-06-05,C15544,P0004,Men T-Shirt,Fashion,4,4734,20,15148.8,Delhi,Delhi,ST001,Debit Card
S000048983,2026-06-05,C27212,P0004,Men T-Shirt,Fashion,5,4054,20,16216.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000048984,2026-06-05,C04094,P0006,Rice Bag,Grocery,5,22,20,88.0,Chennai,Tamil Nadu,ST005,Credit Card
S000048985,2026-06-05,C19007,P0008,Dining Table,Home,2,2440,5,4636.0,Lucknow,Uttar Pradesh,ST010,UPI
S000048986,2026-06-05,C15629,P0001,iPhone 16,Electronics,5,38797,15,164887.25,Ahmedabad,Gujarat,ST008,Net Banking
S000048987,2026-06-05,C09888,P0008,Dining Table,Home,3,8367,15,21335.85,Pune,Maharashtra,ST006,Credit Card
S000048988,2026-06-05,C10444,P0006,Rice Bag,Grocery,1,47,0,47.0,Hyderabad,Telangana,ST004,Debit Card
S000048989,2026-06-05,C49318,P0009,Office Chair,Home,5,4992,0,24960.0,Kolkata,West Bengal,ST007,Credit Card
S000048990,2026-06-05,C02723,P0005,Women's Jeans,Fashion,3,1064,10,2872.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000048991,2026-06-05,C33585,P0002,Samsung TV,Electronics,1,26706,15,22700.1,Pune,Maharashtra,ST006,Cash
S000048992,2026-06-05,C40121,P0006,Rice Bag,Grocery,5,461,5,2189.75,Lucknow,Uttar Pradesh,ST010,Credit Card
S000048993,2026-06-05,C28025,P0008,Dining Table,Home,1,562,15,477.7,Delhi,Delhi,ST001,UPI
S000048994,2026-06-05,C27484,P0004,Men T-Shirt,Fashion,1,2463,0,2463.0,Hyderabad,Telangana,ST004,Credit Card
S000048995,2026-06-05,C32685,P0007,Milk,Grocery,5,361,10,1624.5,Chennai,Tamil Nadu,ST005,UPI
S000048996,2026-06-05,C43619,P0007,Milk,Grocery,5,187,15,794.75,Bengaluru,Karnataka,ST003,Credit Card
S000048997,2026-06-05,C09591,P0004,Men T-Shirt,Fashion,1,3072,20,2457.6,Hyderabad,Telangana,ST004,UPI
S000048998,2026-06-05,C40163,P0004,Men T-Shirt,Fashion,3,4762,10,12857.4,Hyderabad,Telangana,ST004,UPI
S000048999,2026-06-05,C39865,P0008,Dining Table,Home,5,3070,5,14582.5,Kolkata,West Bengal,ST007,Credit Card
S000049000,2026-06-05,C45457,P0003,Laptop,Electronics,3,45095,0,135285.0,Ahmedabad,Gujarat,ST008,Net Banking
S000049001,2026-06-05,C12248,P0010,Cricket Bat,Sports,3,13541,10,36560.7,Pune,Maharashtra,ST006,Credit Card
S000049002,2026-06-05,C45359,P0002,Samsung TV,Electronics,1,78819,20,63055.2,Ahmedabad,Gujarat,ST008,Credit Card
S000049003,2026-06-05,C11698,P0002,Samsung TV,Electronics,5,27404,15,116467.0,Jaipur,Rajasthan,ST009,Net Banking
S000049004,2026-06-05,C22412,P0009,Office Chair,Home,3,7154,10,19315.8,Delhi,Delhi,ST001,Net Banking
S000049005,2026-06-05,C43900,P0007,Milk,Grocery,4,218,15,741.2,Delhi,Delhi,ST001,Credit Card
S000049006,2026-06-05,C21059,P0008,Dining Table,Home,3,3720,10,10044.0,Pune,Maharashtra,ST006,Cash
S000049007,2026-06-05,C20084,P0010,Cricket Bat,Sports,5,10573,0,52865.0,Jaipur,Rajasthan,ST009,UPI
S000049008,2026-06-05,C26493,P0006,Rice Bag,Grocery,1,63,0,63.0,Bengaluru,Karnataka,ST003,Net Banking
S000049009,2026-06-05,C04781,P0001,iPhone 16,Electronics,4,52908,15,179887.2,Pune,Maharashtra,ST006,UPI
S000049010,2026-06-05,C26482,P0004,Men T-Shirt,Fashion,5,1173,20,4692.0,Delhi,Delhi,ST001,UPI
S000049011,2026-06-05,C19705,P0009,Office Chair,Home,3,2937,0,8811.0,Jaipur,Rajasthan,ST009,Net Banking
S000049012,2026-06-05,C34860,P0001,iPhone 16,Electronics,1,87408,15,74296.8,Mumbai,Maharashtra,ST002,UPI
S000049013,2026-06-05,C18755,P0005,Women's Jeans,Fashion,3,4076,5,11616.6,Delhi,Delhi,ST001,UPI
S000049014,2026-06-05,C49390,P0003,Laptop,Electronics,4,67810,0,271240.0,Mumbai,Maharashtra,ST002,Debit Card
S000049015,2026-06-05,C07130,P0005,Women's Jeans,Fashion,5,965,5,4583.75,Mumbai,Maharashtra,ST002,Credit Card
S000049016,2026-06-05,C33816,P0009,Office Chair,Home,1,2706,20,2164.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049017,2026-06-05,C21902,P0010,Cricket Bat,Sports,1,1003,5,952.85,Kolkata,West Bengal,ST007,Debit Card
S000049018,2026-06-05,C38119,P0008,Dining Table,Home,3,4475,15,11411.25,Pune,Maharashtra,ST006,Net Banking
S000049019,2026-06-05,C43017,P0008,Dining Table,Home,5,4601,5,21854.75,Jaipur,Rajasthan,ST009,Debit Card
S000049020,2026-06-05,C19818,P0007,Milk,Grocery,2,424,5,805.6,Bengaluru,Karnataka,ST003,Cash
S000049021,2026-06-05,C26502,P0006,Rice Bag,Grocery,5,486,5,2308.5,Hyderabad,Telangana,ST004,Net Banking
S000049022,2026-06-05,C00884,P0009,Office Chair,Home,3,5353,10,14453.1,Delhi,Delhi,ST001,UPI
S000049023,2026-06-05,C41538,P0006,Rice Bag,Grocery,3,314,5,894.9,Kolkata,West Bengal,ST007,Net Banking
S000049024,2026-06-05,C30024,P0010,Cricket Bat,Sports,5,5029,15,21373.25,Kolkata,West Bengal,ST007,Cash
S000049025,2026-06-05,C06038,P0009,Office Chair,Home,4,1249,0,4996.0,Chennai,Tamil Nadu,ST005,Credit Card
S000049026,2026-06-05,C33907,P0005,Women's Jeans,Fashion,5,2629,10,11830.5,Mumbai,Maharashtra,ST002,Net Banking
S000049027,2026-06-05,C06565,P0002,Samsung TV,Electronics,4,86615,20,277168.0,Mumbai,Maharashtra,ST002,Credit Card
S000049028,2026-06-05,C35514,P0006,Rice Bag,Grocery,5,380,15,1615.0,Delhi,Delhi,ST001,Cash
S000049029,2026-06-05,C37123,P0003,Laptop,Electronics,4,23094,20,73900.8,Jaipur,Rajasthan,ST009,UPI
S000049030,2026-06-05,C28789,P0008,Dining Table,Home,2,2168,5,4119.2,Ahmedabad,Gujarat,ST008,Debit Card
S000049031,2026-06-05,C27349,P0001,iPhone 16,Electronics,3,84591,10,228395.7,Chennai,Tamil Nadu,ST005,Net Banking
S000049032,2026-06-05,C21476,P0010,Cricket Bat,Sports,2,12357,5,23478.3,Delhi,Delhi,ST001,Credit Card
S000049033,2026-06-05,C45703,P0001,iPhone 16,Electronics,2,36766,0,73532.0,Delhi,Delhi,ST001,Debit Card
S000049034,2026-06-05,C02141,P0002,Samsung TV,Electronics,3,75365,0,226095.0,Bengaluru,Karnataka,ST003,Net Banking
S000049035,2026-06-05,C39845,P0002,Samsung TV,Electronics,1,60685,0,60685.0,Mumbai,Maharashtra,ST002,Debit Card
S000049036,2026-06-05,C18370,P0010,Cricket Bat,Sports,2,4672,5,8876.8,Delhi,Delhi,ST001,Credit Card
S000049037,2026-06-05,C16354,P0001,iPhone 16,Electronics,4,29465,15,100181.0,Kolkata,West Bengal,ST007,Debit Card
S000049038,2026-06-05,C05723,P0004,Men T-Shirt,Fashion,4,893,20,2857.6,Hyderabad,Telangana,ST004,Credit Card
S000049039,2026-06-05,C01123,P0007,Milk,Grocery,3,230,10,621.0,Kolkata,West Bengal,ST007,UPI
S000049040,2026-06-05,C33871,P0008,Dining Table,Home,4,6597,10,23749.2,Mumbai,Maharashtra,ST002,Net Banking
S000049041,2026-06-05,C28877,P0003,Laptop,Electronics,2,40859,0,81718.0,Pune,Maharashtra,ST006,UPI
S000049042,2026-06-05,C41804,P0007,Milk,Grocery,3,328,5,934.8,Kolkata,West Bengal,ST007,Net Banking
S000049043,2026-06-05,C00494,P0002,Samsung TV,Electronics,1,27888,10,25099.2,Kolkata,West Bengal,ST007,Debit Card
S000049044,2026-06-05,C12289,P0006,Rice Bag,Grocery,1,498,5,473.1,Bengaluru,Karnataka,ST003,Credit Card
S000049045,2026-06-05,C07160,P0008,Dining Table,Home,2,9816,20,15705.6,Kolkata,West Bengal,ST007,Cash
S000049046,2026-06-05,C02443,P0008,Dining Table,Home,3,2285,15,5826.75,Pune,Maharashtra,ST006,UPI
S000049047,2026-06-05,C41409,P0001,iPhone 16,Electronics,3,76935,20,184644.0,Kolkata,West Bengal,ST007,Debit Card
S000049048,2026-06-05,C27323,P0001,iPhone 16,Electronics,1,65421,10,58878.9,Ahmedabad,Gujarat,ST008,Debit Card
S000049049,2026-06-05,C05919,P0009,Office Chair,Home,3,9246,10,24964.2,Bengaluru,Karnataka,ST003,Cash
S000049050,2026-06-05,C10426,P0010,Cricket Bat,Sports,3,1858,20,4459.2,Pune,Maharashtra,ST006,Cash
S000049051,2026-06-05,C32230,P0001,iPhone 16,Electronics,3,28081,10,75818.7,Bengaluru,Karnataka,ST003,Cash
S000049052,2026-06-05,C47458,P0010,Cricket Bat,Sports,1,2655,20,2124.0,Lucknow,Uttar Pradesh,ST010,Cash
S000049053,2026-06-05,C40505,P0006,Rice Bag,Grocery,5,371,10,1669.5,Delhi,Delhi,ST001,UPI
S000049054,2026-06-05,C24781,P0010,Cricket Bat,Sports,5,5644,5,26809.0,Mumbai,Maharashtra,ST002,Credit Card
S000049055,2026-06-05,C07798,P0001,iPhone 16,Electronics,3,81200,20,194880.0,Pune,Maharashtra,ST006,Debit Card
S000049056,2026-06-05,C20246,P0010,Cricket Bat,Sports,2,6652,0,13304.0,Bengaluru,Karnataka,ST003,Credit Card
S000049057,2026-06-05,C36556,P0002,Samsung TV,Electronics,4,49752,0,199008.0,Pune,Maharashtra,ST006,Cash
S000049058,2026-06-05,C30563,P0010,Cricket Bat,Sports,4,3579,20,11452.8,Ahmedabad,Gujarat,ST008,Credit Card
S000049059,2026-06-05,C23780,P0007,Milk,Grocery,1,324,20,259.2,Ahmedabad,Gujarat,ST008,Credit Card
S000049060,2026-06-05,C21581,P0003,Laptop,Electronics,4,10873,0,43492.0,Delhi,Delhi,ST001,Cash
S000049061,2026-06-05,C20621,P0009,Office Chair,Home,4,2505,20,8016.0,Lucknow,Uttar Pradesh,ST010,Cash
S000049062,2026-06-05,C33843,P0010,Cricket Bat,Sports,3,5529,5,15757.65,Chennai,Tamil Nadu,ST005,Credit Card
S000049063,2026-06-05,C46988,P0006,Rice Bag,Grocery,4,111,10,399.6,Mumbai,Maharashtra,ST002,Credit Card
S000049064,2026-06-05,C07119,P0003,Laptop,Electronics,5,41854,5,198806.5,Lucknow,Uttar Pradesh,ST010,Net Banking
S000049065,2026-06-05,C17643,P0010,Cricket Bat,Sports,3,10343,10,27926.1,Kolkata,West Bengal,ST007,Debit Card
S000049066,2026-06-05,C02680,P0002,Samsung TV,Electronics,5,55644,15,236487.0,Mumbai,Maharashtra,ST002,Credit Card
S000049067,2026-06-05,C10755,P0010,Cricket Bat,Sports,3,5111,0,15333.0,Pune,Maharashtra,ST006,Cash
S000049068,2026-06-05,C05416,P0004,Men T-Shirt,Fashion,4,2824,15,9601.6,Jaipur,Rajasthan,ST009,Net Banking
S000049069,2026-06-05,C34039,P0002,Samsung TV,Electronics,3,31736,20,76166.4,Kolkata,West Bengal,ST007,Credit Card
S000049070,2026-06-05,C29712,P0004,Men T-Shirt,Fashion,2,699,20,1118.4,Bengaluru,Karnataka,ST003,Net Banking
S000049071,2026-06-05,C17524,P0008,Dining Table,Home,1,9822,20,7857.6,Jaipur,Rajasthan,ST009,Debit Card
S000049072,2026-06-05,C00218,P0002,Samsung TV,Electronics,5,25355,0,126775.0,Chennai,Tamil Nadu,ST005,Debit Card
S000049073,2026-06-05,C13460,P0010,Cricket Bat,Sports,2,2869,5,5451.1,Hyderabad,Telangana,ST004,UPI
S000049074,2026-06-05,C23905,P0003,Laptop,Electronics,1,59570,10,53613.0,Pune,Maharashtra,ST006,Debit Card
S000049075,2026-06-05,C45078,P0009,Office Chair,Home,1,1978,10,1780.2,Lucknow,Uttar Pradesh,ST010,UPI
S000049076,2026-06-05,C25783,P0007,Milk,Grocery,4,174,0,696.0,Hyderabad,Telangana,ST004,Net Banking
S000049077,2026-06-05,C15960,P0004,Men T-Shirt,Fashion,5,1699,15,7220.75,Chennai,Tamil Nadu,ST005,Credit Card
S000049078,2026-06-05,C22407,P0010,Cricket Bat,Sports,2,9443,0,18886.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000049079,2026-06-05,C38485,P0009,Office Chair,Home,4,7336,0,29344.0,Bengaluru,Karnataka,ST003,Cash
S000049080,2026-06-05,C28065,P0001,iPhone 16,Electronics,4,20448,0,81792.0,Bengaluru,Karnataka,ST003,Credit Card
S000049081,2026-06-05,C13386,P0003,Laptop,Electronics,2,21105,10,37989.0,Hyderabad,Telangana,ST004,UPI
S000049082,2026-06-05,C48600,P0009,Office Chair,Home,5,6022,0,30110.0,Ahmedabad,Gujarat,ST008,Credit Card
S000049083,2026-06-05,C06854,P0004,Men T-Shirt,Fashion,5,2830,5,13442.5,Pune,Maharashtra,ST006,Cash
S000049084,2026-06-05,C15870,P0003,Laptop,Electronics,4,32457,10,116845.2,Hyderabad,Telangana,ST004,Net Banking
S000049085,2026-06-05,C31380,P0005,Women's Jeans,Fashion,3,3461,20,8306.4,Bengaluru,Karnataka,ST003,Cash
S000049086,2026-06-05,C39387,P0005,Women's Jeans,Fashion,4,3118,5,11848.4,Ahmedabad,Gujarat,ST008,Debit Card
S000049087,2026-06-05,C37774,P0004,Men T-Shirt,Fashion,4,2462,10,8863.2,Delhi,Delhi,ST001,UPI
S000049088,2026-06-05,C31092,P0009,Office Chair,Home,5,7171,10,32269.5,Kolkata,West Bengal,ST007,UPI
S000049089,2026-06-05,C16187,P0003,Laptop,Electronics,3,40360,15,102918.0,Bengaluru,Karnataka,ST003,Credit Card
S000049090,2026-06-05,C38394,P0007,Milk,Grocery,3,244,5,695.4,Mumbai,Maharashtra,ST002,Cash
S000049091,2026-06-05,C49647,P0007,Milk,Grocery,5,71,0,355.0,Kolkata,West Bengal,ST007,UPI
S000049092,2026-06-05,C46533,P0002,Samsung TV,Electronics,3,58429,5,166522.65,Delhi,Delhi,ST001,Net Banking
S000049093,2026-06-05,C04868,P0005,Women's Jeans,Fashion,3,3254,5,9273.9,Hyderabad,Telangana,ST004,Credit Card
S000049094,2026-06-05,C07714,P0005,Women's Jeans,Fashion,1,3865,10,3478.5,Chennai,Tamil Nadu,ST005,Net Banking
S000049095,2026-06-05,C23368,P0002,Samsung TV,Electronics,1,14797,0,14797.0,Delhi,Delhi,ST001,Credit Card
S000049096,2026-06-05,C43883,P0010,Cricket Bat,Sports,5,1186,20,4744.0,Kolkata,West Bengal,ST007,Credit Card
S000049097,2026-06-05,C47983,P0003,Laptop,Electronics,4,55667,5,211534.6,Ahmedabad,Gujarat,ST008,Cash
S000049098,2026-06-05,C40617,P0004,Men T-Shirt,Fashion,3,2017,5,5748.45,Chennai,Tamil Nadu,ST005,UPI
S000049099,2026-06-05,C17367,P0006,Rice Bag,Grocery,2,350,5,665.0,Hyderabad,Telangana,ST004,Debit Card
S000049100,2026-06-05,C15516,P0010,Cricket Bat,Sports,3,10641,20,25538.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000049101,2026-06-05,C09898,P0007,Milk,Grocery,4,312,10,1123.2,Mumbai,Maharashtra,ST002,Debit Card
S000049102,2026-06-05,C15852,P0002,Samsung TV,Electronics,4,89977,20,287926.4,Jaipur,Rajasthan,ST009,Debit Card
S000049103,2026-06-05,C08637,P0007,Milk,Grocery,1,157,20,125.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049104,2026-06-05,C01472,P0007,Milk,Grocery,2,494,15,839.8,Mumbai,Maharashtra,ST002,Net Banking
S000049105,2026-06-05,C26392,P0008,Dining Table,Home,2,8498,20,13596.8,Mumbai,Maharashtra,ST002,Debit Card
S000049106,2026-06-05,C07741,P0004,Men T-Shirt,Fashion,5,3991,15,16961.75,Mumbai,Maharashtra,ST002,Cash
S000049107,2026-06-05,C31928,P0007,Milk,Grocery,5,106,5,503.5,Kolkata,West Bengal,ST007,UPI
S000049108,2026-06-05,C08649,P0008,Dining Table,Home,3,6722,5,19157.7,Delhi,Delhi,ST001,UPI
S000049109,2026-06-05,C45040,P0002,Samsung TV,Electronics,1,78515,10,70663.5,Pune,Maharashtra,ST006,Credit Card
S000049110,2026-06-05,C02812,P0007,Milk,Grocery,5,432,5,2052.0,Bengaluru,Karnataka,ST003,UPI
S000049111,2026-06-05,C25110,P0008,Dining Table,Home,2,1836,5,3488.4,Kolkata,West Bengal,ST007,UPI
S000049112,2026-06-05,C40156,P0010,Cricket Bat,Sports,1,9952,20,7961.6,Hyderabad,Telangana,ST004,Credit Card
S000049113,2026-06-05,C22111,P0010,Cricket Bat,Sports,2,4552,10,8193.6,Mumbai,Maharashtra,ST002,Credit Card
S000049114,2026-06-05,C25047,P0009,Office Chair,Home,3,9607,5,27379.95,Ahmedabad,Gujarat,ST008,Cash
S000049115,2026-06-05,C31088,P0006,Rice Bag,Grocery,4,478,15,1625.2,Kolkata,West Bengal,ST007,UPI
S000049116,2026-06-05,C05227,P0010,Cricket Bat,Sports,4,10848,20,34713.6,Ahmedabad,Gujarat,ST008,Cash
S000049117,2026-06-05,C08345,P0009,Office Chair,Home,2,9887,20,15819.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049118,2026-06-05,C03088,P0002,Samsung TV,Electronics,5,31559,5,149905.25,Ahmedabad,Gujarat,ST008,Cash
S000049119,2026-06-05,C43274,P0001,iPhone 16,Electronics,3,25471,0,76413.0,Mumbai,Maharashtra,ST002,Credit Card
S000049120,2026-06-05,C37475,P0007,Milk,Grocery,3,301,0,903.0,Pune,Maharashtra,ST006,Credit Card
S000049121,2026-06-05,C08617,P0007,Milk,Grocery,3,88,5,250.8,Hyderabad,Telangana,ST004,UPI
S000049122,2026-06-05,C00833,P0003,Laptop,Electronics,4,55049,20,176156.8,Chennai,Tamil Nadu,ST005,Debit Card
S000049123,2026-06-05,C24874,P0010,Cricket Bat,Sports,3,2767,10,7470.9,Hyderabad,Telangana,ST004,Cash
S000049124,2026-06-05,C31676,P0002,Samsung TV,Electronics,4,30956,5,117632.8,Ahmedabad,Gujarat,ST008,Cash
S000049125,2026-06-05,C06225,P0004,Men T-Shirt,Fashion,5,3773,0,18865.0,Chennai,Tamil Nadu,ST005,Cash
S000049126,2026-06-05,C46966,P0005,Women's Jeans,Fashion,4,3178,0,12712.0,Hyderabad,Telangana,ST004,Net Banking
S000049127,2026-06-05,C04131,P0005,Women's Jeans,Fashion,1,3809,5,3618.55,Ahmedabad,Gujarat,ST008,Credit Card
S000049128,2026-06-05,C32505,P0005,Women's Jeans,Fashion,5,1356,0,6780.0,Bengaluru,Karnataka,ST003,Net Banking
S000049129,2026-06-05,C02723,P0009,Office Chair,Home,3,9351,5,26650.35,Ahmedabad,Gujarat,ST008,Net Banking
S000049130,2026-06-05,C38667,P0006,Rice Bag,Grocery,1,165,15,140.25,Jaipur,Rajasthan,ST009,Net Banking
S000049131,2026-06-05,C36877,P0004,Men T-Shirt,Fashion,5,2213,10,9958.5,Hyderabad,Telangana,ST004,Debit Card
S000049132,2026-06-05,C00705,P0003,Laptop,Electronics,3,27478,20,65947.2,Pune,Maharashtra,ST006,Debit Card
S000049133,2026-06-05,C23029,P0009,Office Chair,Home,2,8814,15,14983.8,Pune,Maharashtra,ST006,UPI
S000049134,2026-06-05,C07965,P0003,Laptop,Electronics,5,66996,10,301482.0,Kolkata,West Bengal,ST007,Cash
S000049135,2026-06-05,C00550,P0007,Milk,Grocery,3,125,0,375.0,Ahmedabad,Gujarat,ST008,Cash
S000049136,2026-06-05,C30894,P0009,Office Chair,Home,3,6972,10,18824.4,Jaipur,Rajasthan,ST009,Cash
S000049137,2026-06-05,C06843,P0006,Rice Bag,Grocery,1,167,0,167.0,Kolkata,West Bengal,ST007,UPI
S000049138,2026-06-05,C46755,P0001,iPhone 16,Electronics,2,41797,15,71054.9,Kolkata,West Bengal,ST007,Net Banking
S000049139,2026-06-05,C23273,P0001,iPhone 16,Electronics,1,55405,10,49864.5,Pune,Maharashtra,ST006,UPI
S000049140,2026-06-05,C35504,P0004,Men T-Shirt,Fashion,1,736,10,662.4,Hyderabad,Telangana,ST004,Cash
S000049141,2026-06-05,C06996,P0003,Laptop,Electronics,1,71289,5,67724.55,Chennai,Tamil Nadu,ST005,Cash
S000049142,2026-06-05,C07774,P0003,Laptop,Electronics,5,25192,0,125960.0,Jaipur,Rajasthan,ST009,Debit Card
S000049143,2026-06-05,C35520,P0003,Laptop,Electronics,5,75812,5,360107.0,Jaipur,Rajasthan,ST009,Net Banking
S000049144,2026-06-05,C25674,P0005,Women's Jeans,Fashion,5,1881,0,9405.0,Mumbai,Maharashtra,ST002,Credit Card
S000049145,2026-06-05,C47395,P0001,iPhone 16,Electronics,5,89863,15,381917.75,Ahmedabad,Gujarat,ST008,UPI
S000049146,2026-06-05,C26606,P0010,Cricket Bat,Sports,5,12015,5,57071.25,Ahmedabad,Gujarat,ST008,UPI
S000049147,2026-06-05,C05505,P0007,Milk,Grocery,4,156,10,561.6,Delhi,Delhi,ST001,UPI
S000049148,2026-06-05,C28226,P0007,Milk,Grocery,1,242,20,193.6,Jaipur,Rajasthan,ST009,UPI
S000049149,2026-06-05,C30339,P0008,Dining Table,Home,4,3521,10,12675.6,Mumbai,Maharashtra,ST002,Debit Card
S000049150,2026-06-05,C13242,P0001,iPhone 16,Electronics,4,47199,5,179356.2,Chennai,Tamil Nadu,ST005,Debit Card
S000049151,2026-06-05,C17079,P0003,Laptop,Electronics,1,26837,15,22811.45,Mumbai,Maharashtra,ST002,Cash
S000049152,2026-06-05,C43541,P0003,Laptop,Electronics,5,29149,5,138457.75,Delhi,Delhi,ST001,Net Banking
S000049153,2026-06-05,C46851,P0010,Cricket Bat,Sports,1,7644,0,7644.0,Jaipur,Rajasthan,ST009,Debit Card
S000049154,2026-06-05,C30711,P0008,Dining Table,Home,3,717,5,2043.45,Mumbai,Maharashtra,ST002,Credit Card
S000049155,2026-06-05,C29932,P0006,Rice Bag,Grocery,5,54,5,256.5,Bengaluru,Karnataka,ST003,Net Banking
S000049156,2026-06-05,C37612,P0010,Cricket Bat,Sports,3,5032,15,12831.6,Hyderabad,Telangana,ST004,UPI
S000049157,2026-06-05,C30078,P0004,Men T-Shirt,Fashion,1,1796,5,1706.2,Kolkata,West Bengal,ST007,Cash
S000049158,2026-06-05,C26724,P0001,iPhone 16,Electronics,4,17070,20,54624.0,Mumbai,Maharashtra,ST002,Credit Card
S000049159,2026-06-05,C23736,P0007,Milk,Grocery,3,25,20,60.0,Pune,Maharashtra,ST006,Net Banking
S000049160,2026-06-05,C23162,P0006,Rice Bag,Grocery,2,492,0,984.0,Bengaluru,Karnataka,ST003,Cash
S000049161,2026-06-05,C41492,P0002,Samsung TV,Electronics,3,12137,20,29128.8,Mumbai,Maharashtra,ST002,Debit Card
S000049162,2026-06-05,C24468,P0002,Samsung TV,Electronics,4,29797,0,119188.0,Ahmedabad,Gujarat,ST008,Net Banking
S000049163,2026-06-05,C10011,P0002,Samsung TV,Electronics,1,78758,0,78758.0,Lucknow,Uttar Pradesh,ST010,Cash
S000049164,2026-06-05,C25972,P0004,Men T-Shirt,Fashion,5,3229,0,16145.0,Kolkata,West Bengal,ST007,Credit Card
S000049165,2026-06-05,C08073,P0006,Rice Bag,Grocery,3,214,5,609.9,Bengaluru,Karnataka,ST003,Cash
S000049166,2026-06-05,C04027,P0001,iPhone 16,Electronics,4,65137,20,208438.4,Hyderabad,Telangana,ST004,Credit Card
S000049167,2026-06-05,C44179,P0010,Cricket Bat,Sports,2,8207,0,16414.0,Pune,Maharashtra,ST006,Credit Card
S000049168,2026-06-05,C14097,P0005,Women's Jeans,Fashion,5,877,5,4165.75,Ahmedabad,Gujarat,ST008,Net Banking
S000049169,2026-06-05,C02747,P0005,Women's Jeans,Fashion,5,2232,10,10044.0,Pune,Maharashtra,ST006,Net Banking
S000049170,2026-06-05,C09262,P0005,Women's Jeans,Fashion,2,1550,15,2635.0,Delhi,Delhi,ST001,Cash
S000049171,2026-06-05,C01759,P0001,iPhone 16,Electronics,1,56461,10,50814.9,Mumbai,Maharashtra,ST002,Net Banking
S000049172,2026-06-05,C38659,P0006,Rice Bag,Grocery,5,91,15,386.75,Lucknow,Uttar Pradesh,ST010,Cash
S000049173,2026-06-05,C04173,P0005,Women's Jeans,Fashion,4,1575,0,6300.0,Ahmedabad,Gujarat,ST008,Cash
S000049174,2026-06-05,C15897,P0005,Women's Jeans,Fashion,5,1999,20,7996.0,Ahmedabad,Gujarat,ST008,Net Banking
S000049175,2026-06-05,C39010,P0001,iPhone 16,Electronics,3,57663,0,172989.0,Bengaluru,Karnataka,ST003,Debit Card
S000049176,2026-06-05,C27270,P0010,Cricket Bat,Sports,4,14480,0,57920.0,Chennai,Tamil Nadu,ST005,Cash
S000049177,2026-06-05,C47051,P0003,Laptop,Electronics,2,87004,5,165307.6,Jaipur,Rajasthan,ST009,Credit Card
S000049178,2026-06-05,C48483,P0003,Laptop,Electronics,5,87510,15,371917.5,Hyderabad,Telangana,ST004,Credit Card
S000049179,2026-06-05,C43818,P0005,Women's Jeans,Fashion,4,2704,20,8652.8,Delhi,Delhi,ST001,Cash
S000049180,2026-06-05,C20196,P0009,Office Chair,Home,5,7702,5,36584.5,Delhi,Delhi,ST001,Credit Card
S000049181,2026-06-05,C28341,P0001,iPhone 16,Electronics,2,30057,5,57108.3,Ahmedabad,Gujarat,ST008,Cash
S000049182,2026-06-05,C38492,P0008,Dining Table,Home,2,8300,0,16600.0,Chennai,Tamil Nadu,ST005,Cash
S000049183,2026-06-05,C27682,P0002,Samsung TV,Electronics,2,46109,0,92218.0,Bengaluru,Karnataka,ST003,Debit Card
S000049184,2026-06-05,C48349,P0008,Dining Table,Home,5,9849,15,41858.25,Delhi,Delhi,ST001,Debit Card
S000049185,2026-06-05,C24280,P0009,Office Chair,Home,5,2699,20,10796.0,Ahmedabad,Gujarat,ST008,UPI
S000049186,2026-06-05,C03516,P0007,Milk,Grocery,5,254,5,1206.5,Delhi,Delhi,ST001,UPI
S000049187,2026-06-05,C15919,P0008,Dining Table,Home,3,2696,10,7279.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049188,2026-06-05,C27668,P0003,Laptop,Electronics,5,26338,0,131690.0,Ahmedabad,Gujarat,ST008,UPI
S000049189,2026-06-05,C35264,P0007,Milk,Grocery,1,296,20,236.8,Hyderabad,Telangana,ST004,Credit Card
S000049190,2026-06-05,C40590,P0008,Dining Table,Home,5,818,20,3272.0,Delhi,Delhi,ST001,Credit Card
S000049191,2026-06-05,C08579,P0003,Laptop,Electronics,3,80735,20,193764.0,Hyderabad,Telangana,ST004,UPI
S000049192,2026-06-05,C12464,P0001,iPhone 16,Electronics,3,13200,0,39600.0,Hyderabad,Telangana,ST004,Cash
S000049193,2026-06-05,C16197,P0003,Laptop,Electronics,2,19588,0,39176.0,Mumbai,Maharashtra,ST002,UPI
S000049194,2026-06-05,C32223,P0002,Samsung TV,Electronics,2,70895,15,120521.5,Pune,Maharashtra,ST006,UPI
