sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000000645,2026-06-01,C36854,P0004,Men T-Shirt,Fashion,3,944,5,2690.4,Ahmedabad,Gujarat,ST008,Debit Card
S000000646,2026-06-01,C29784,P0006,Rice Bag,Grocery,5,262,10,1179.0,Jaipur,Rajasthan,ST009,Net Banking
S000000647,2026-06-01,C46919,P0008,Dining Table,Home,2,535,10,963.0,Mumbai,Maharashtra,ST002,UPI
S000000648,2026-06-01,C23275,P0005,Women's Jeans,Fashion,3,1370,0,4110.0,Jaipur,Rajasthan,ST009,Net Banking
S000000649,2026-06-01,C10759,P0008,Dining Table,Home,1,4666,20,3732.8,Bengaluru,Karnataka,ST003,Cash
S000000650,2026-06-01,C12840,P0004,Men T-Shirt,Fashion,2,4244,5,8063.6,Mumbai,Maharashtra,ST002,Cash
S000000651,2026-06-01,C46976,P0006,Rice Bag,Grocery,1,494,20,395.2,Mumbai,Maharashtra,ST002,Cash
S000000652,2026-06-01,C08076,P0008,Dining Table,Home,5,2705,15,11496.25,Ahmedabad,Gujarat,ST008,Net Banking
S000000653,2026-06-01,C00285,P0009,Office Chair,Home,4,8412,20,26918.4,Delhi,Delhi,ST001,Net Banking
S000000654,2026-06-01,C11614,P0010,Cricket Bat,Sports,1,6647,20,5317.6,Bengaluru,Karnataka,ST003,Credit Card
S000000655,2026-06-01,C39726,P0006,Rice Bag,Grocery,4,331,5,1257.8,Jaipur,Rajasthan,ST009,Cash
S000000656,2026-06-01,C17931,P0007,Milk,Grocery,4,432,5,1641.6,Pune,Maharashtra,ST006,Debit Card
S000000657,2026-06-01,C09056,P0007,Milk,Grocery,3,451,20,1082.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000658,2026-06-01,C20573,P0009,Office Chair,Home,2,5260,10,9468.0,Hyderabad,Telangana,ST004,Credit Card
S000000659,2026-06-01,C44065,P0003,Laptop,Electronics,5,52255,0,261275.0,Bengaluru,Karnataka,ST003,Net Banking
S000000660,2026-06-01,C49859,P0006,Rice Bag,Grocery,5,312,15,1326.0,Jaipur,Rajasthan,ST009,Cash
S000000661,2026-06-01,C44188,P0009,Office Chair,Home,1,9064,0,9064.0,Chennai,Tamil Nadu,ST005,Cash
S000000662,2026-06-01,C01657,P0007,Milk,Grocery,1,122,10,109.8,Bengaluru,Karnataka,ST003,UPI
S000000663,2026-06-01,C49165,P0003,Laptop,Electronics,2,18130,10,32634.0,Chennai,Tamil Nadu,ST005,Debit Card
S000000664,2026-06-01,C13370,P0009,Office Chair,Home,4,2179,20,6972.8,Delhi,Delhi,ST001,Debit Card
S000000665,2026-06-01,C44272,P0009,Office Chair,Home,4,4392,20,14054.4,Hyderabad,Telangana,ST004,Net Banking
S000000666,2026-06-01,C45622,P0005,Women's Jeans,Fashion,4,3912,10,14083.2,Delhi,Delhi,ST001,Cash
S000000667,2026-06-01,C36185,P0001,iPhone 16,Electronics,2,68073,5,129338.7,Delhi,Delhi,ST001,Debit Card
S000000668,2026-06-01,C41536,P0006,Rice Bag,Grocery,5,120,5,570.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000669,2026-06-01,C19280,P0008,Dining Table,Home,2,3347,20,5355.2,Bengaluru,Karnataka,ST003,UPI
S000000670,2026-06-01,C07822,P0007,Milk,Grocery,3,304,10,820.8,Delhi,Delhi,ST001,Cash
S000000671,2026-06-01,C08525,P0003,Laptop,Electronics,1,53327,15,45327.95,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000672,2026-06-01,C46511,P0003,Laptop,Electronics,3,88234,0,264702.0,Delhi,Delhi,ST001,Credit Card
S000000673,2026-06-01,C40985,P0010,Cricket Bat,Sports,5,9313,10,41908.5,Chennai,Tamil Nadu,ST005,Cash
S000000674,2026-06-01,C04777,P0006,Rice Bag,Grocery,2,286,0,572.0,Jaipur,Rajasthan,ST009,Credit Card
S000000675,2026-06-01,C33105,P0003,Laptop,Electronics,5,62876,0,314380.0,Kolkata,West Bengal,ST007,Net Banking
S000000676,2026-06-01,C22899,P0004,Men T-Shirt,Fashion,3,3455,10,9328.5,Hyderabad,Telangana,ST004,Debit Card
S000000677,2026-06-01,C14317,P0010,Cricket Bat,Sports,5,13795,0,68975.0,Jaipur,Rajasthan,ST009,Cash
S000000678,2026-06-01,C07519,P0006,Rice Bag,Grocery,5,490,20,1960.0,Ahmedabad,Gujarat,ST008,Credit Card
S000000679,2026-06-01,C15980,P0001,iPhone 16,Electronics,1,60577,10,54519.3,Pune,Maharashtra,ST006,Cash
S000000680,2026-06-01,C35405,P0005,Women's Jeans,Fashion,3,4713,20,11311.2,Delhi,Delhi,ST001,Net Banking
S000000681,2026-06-01,C29201,P0008,Dining Table,Home,2,5748,20,9196.8,Delhi,Delhi,ST001,Debit Card
S000000682,2026-06-01,C05397,P0002,Samsung TV,Electronics,5,10960,0,54800.0,Bengaluru,Karnataka,ST003,Net Banking
S000000683,2026-06-01,C13814,P0004,Men T-Shirt,Fashion,2,4905,15,8338.5,Kolkata,West Bengal,ST007,UPI
S000000684,2026-06-01,C42374,P0002,Samsung TV,Electronics,4,53478,0,213912.0,Bengaluru,Karnataka,ST003,UPI
S000000685,2026-06-01,C05736,P0002,Samsung TV,Electronics,3,83149,0,249447.0,Delhi,Delhi,ST001,Credit Card
S000000686,2026-06-01,C37681,P0004,Men T-Shirt,Fashion,4,4195,15,14263.0,Chennai,Tamil Nadu,ST005,Cash
S000000687,2026-06-01,C28379,P0006,Rice Bag,Grocery,1,293,0,293.0,Delhi,Delhi,ST001,Cash
S000000688,2026-06-01,C42037,P0010,Cricket Bat,Sports,1,11783,0,11783.0,Mumbai,Maharashtra,ST002,Net Banking
S000000689,2026-06-01,C23443,P0009,Office Chair,Home,3,1917,10,5175.9,Mumbai,Maharashtra,ST002,Debit Card
S000000690,2026-06-01,C28684,P0007,Milk,Grocery,4,100,20,320.0,Kolkata,West Bengal,ST007,UPI
S000000691,2026-06-01,C14410,P0003,Laptop,Electronics,3,28884,10,77986.8,Kolkata,West Bengal,ST007,Net Banking
S000000692,2026-06-01,C44387,P0006,Rice Bag,Grocery,5,92,0,460.0,Delhi,Delhi,ST001,Net Banking
S000000693,2026-06-01,C02738,P0001,iPhone 16,Electronics,4,80405,20,257296.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000694,2026-06-01,C05579,P0005,Women's Jeans,Fashion,2,3880,20,6208.0,Hyderabad,Telangana,ST004,Debit Card
S000000695,2026-06-01,C09336,P0003,Laptop,Electronics,5,43127,5,204853.25,Bengaluru,Karnataka,ST003,Credit Card
S000000696,2026-06-01,C07512,P0003,Laptop,Electronics,5,70458,20,281832.0,Lucknow,Uttar Pradesh,ST010,UPI
S000000697,2026-06-01,C04794,P0005,Women's Jeans,Fashion,1,2117,20,1693.6,Mumbai,Maharashtra,ST002,Debit Card
S000000698,2026-06-01,C31929,P0006,Rice Bag,Grocery,2,71,10,127.8,Pune,Maharashtra,ST006,Credit Card
S000000699,2026-06-01,C40601,P0002,Samsung TV,Electronics,4,69067,10,248641.2,Hyderabad,Telangana,ST004,Debit Card
S000000700,2026-06-01,C40393,P0005,Women's Jeans,Fashion,5,3485,10,15682.5,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000701,2026-06-01,C28070,P0003,Laptop,Electronics,2,39035,15,66359.5,Delhi,Delhi,ST001,Debit Card
S000000702,2026-06-01,C18133,P0006,Rice Bag,Grocery,4,256,15,870.4,Bengaluru,Karnataka,ST003,Debit Card
S000000703,2026-06-01,C23511,P0005,Women's Jeans,Fashion,1,1939,20,1551.2,Ahmedabad,Gujarat,ST008,Net Banking
S000000704,2026-06-01,C05373,P0005,Women's Jeans,Fashion,2,2656,0,5312.0,Bengaluru,Karnataka,ST003,Net Banking
S000000705,2026-06-01,C47673,P0002,Samsung TV,Electronics,1,86269,20,69015.2,Delhi,Delhi,ST001,Net Banking
S000000706,2026-06-01,C26551,P0010,Cricket Bat,Sports,5,4569,20,18276.0,Hyderabad,Telangana,ST004,UPI
S000000707,2026-06-01,C35369,P0008,Dining Table,Home,4,4158,20,13305.6,Bengaluru,Karnataka,ST003,Debit Card
S000000708,2026-06-01,C48053,P0005,Women's Jeans,Fashion,5,4681,0,23405.0,Bengaluru,Karnataka,ST003,Cash
S000000709,2026-06-01,C26004,P0006,Rice Bag,Grocery,2,454,20,726.4,Jaipur,Rajasthan,ST009,UPI
S000000710,2026-06-01,C44838,P0003,Laptop,Electronics,4,30869,5,117302.2,Jaipur,Rajasthan,ST009,Credit Card
S000000711,2026-06-01,C37117,P0010,Cricket Bat,Sports,3,962,5,2741.7,Bengaluru,Karnataka,ST003,Cash
S000000712,2026-06-01,C49904,P0008,Dining Table,Home,3,6552,5,18673.2,Hyderabad,Telangana,ST004,UPI
S000000713,2026-06-01,C02806,P0004,Men T-Shirt,Fashion,4,4347,15,14779.8,Jaipur,Rajasthan,ST009,Debit Card
S000000714,2026-06-01,C03044,P0001,iPhone 16,Electronics,5,45847,10,206311.5,Pune,Maharashtra,ST006,UPI
S000000715,2026-06-01,C37922,P0009,Office Chair,Home,4,6701,10,24123.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000716,2026-06-01,C38515,P0002,Samsung TV,Electronics,4,39215,20,125488.0,Jaipur,Rajasthan,ST009,Debit Card
S000000717,2026-06-01,C26598,P0006,Rice Bag,Grocery,4,474,20,1516.8,Pune,Maharashtra,ST006,Cash
S000000718,2026-06-01,C00433,P0009,Office Chair,Home,2,4268,0,8536.0,Bengaluru,Karnataka,ST003,Cash
S000000719,2026-06-01,C33721,P0005,Women's Jeans,Fashion,2,1789,10,3220.2,Hyderabad,Telangana,ST004,Credit Card
S000000720,2026-06-01,C39455,P0002,Samsung TV,Electronics,3,24855,15,63380.25,Hyderabad,Telangana,ST004,Cash
S000000721,2026-06-01,C44252,P0008,Dining Table,Home,5,3141,15,13349.25,Ahmedabad,Gujarat,ST008,Credit Card
S000000722,2026-06-01,C01472,P0004,Men T-Shirt,Fashion,5,1819,5,8640.25,Delhi,Delhi,ST001,Credit Card
S000000723,2026-06-01,C41258,P0009,Office Chair,Home,2,1416,5,2690.4,Delhi,Delhi,ST001,Net Banking
S000000724,2026-06-01,C16926,P0003,Laptop,Electronics,5,83872,0,419360.0,Jaipur,Rajasthan,ST009,Cash
S000000725,2026-06-01,C47157,P0005,Women's Jeans,Fashion,4,4361,15,14827.4,Mumbai,Maharashtra,ST002,Credit Card
S000000726,2026-06-01,C11179,P0004,Men T-Shirt,Fashion,2,1989,20,3182.4,Kolkata,West Bengal,ST007,Net Banking
S000000727,2026-06-01,C43231,P0009,Office Chair,Home,3,7929,20,19029.6,Chennai,Tamil Nadu,ST005,Credit Card
S000000728,2026-06-01,C38706,P0002,Samsung TV,Electronics,4,27329,0,109316.0,Hyderabad,Telangana,ST004,Cash
S000000729,2026-06-01,C01086,P0004,Men T-Shirt,Fashion,4,1725,20,5520.0,Jaipur,Rajasthan,ST009,Net Banking
S000000730,2026-06-01,C06312,P0003,Laptop,Electronics,5,15116,20,60464.0,Ahmedabad,Gujarat,ST008,Net Banking
S000000731,2026-06-01,C32987,P0002,Samsung TV,Electronics,2,89098,20,142556.8,Mumbai,Maharashtra,ST002,Cash
S000000732,2026-06-01,C00079,P0007,Milk,Grocery,3,467,0,1401.0,Jaipur,Rajasthan,ST009,Cash
S000000733,2026-06-01,C45721,P0009,Office Chair,Home,4,6746,10,24285.6,Kolkata,West Bengal,ST007,Credit Card
S000000734,2026-06-01,C38604,P0010,Cricket Bat,Sports,2,4470,15,7599.0,Mumbai,Maharashtra,ST002,Cash
S000000735,2026-06-01,C15238,P0002,Samsung TV,Electronics,5,63562,10,286029.0,Chennai,Tamil Nadu,ST005,Net Banking
S000000736,2026-06-01,C12388,P0001,iPhone 16,Electronics,5,25444,20,101776.0,Delhi,Delhi,ST001,Net Banking
S000000737,2026-06-01,C00472,P0007,Milk,Grocery,4,205,0,820.0,Hyderabad,Telangana,ST004,Debit Card
S000000738,2026-06-01,C10144,P0007,Milk,Grocery,3,457,20,1096.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000739,2026-06-01,C27759,P0010,Cricket Bat,Sports,3,11451,15,29200.05,Pune,Maharashtra,ST006,Net Banking
S000000740,2026-06-01,C49478,P0004,Men T-Shirt,Fashion,5,4452,5,21147.0,Kolkata,West Bengal,ST007,Net Banking
S000000741,2026-06-01,C24263,P0009,Office Chair,Home,3,5524,20,13257.6,Jaipur,Rajasthan,ST009,Cash
S000000742,2026-06-01,C22568,P0007,Milk,Grocery,2,248,5,471.2,Bengaluru,Karnataka,ST003,UPI
S000000743,2026-06-01,C06572,P0004,Men T-Shirt,Fashion,3,926,5,2639.1,Jaipur,Rajasthan,ST009,Cash
S000000744,2026-06-01,C25501,P0001,iPhone 16,Electronics,4,88675,15,301495.0,Mumbai,Maharashtra,ST002,Credit Card
S000000745,2026-06-01,C05777,P0002,Samsung TV,Electronics,3,20490,20,49176.0,Chennai,Tamil Nadu,ST005,Credit Card
S000000746,2026-06-01,C02475,P0007,Milk,Grocery,5,166,20,664.0,Kolkata,West Bengal,ST007,Net Banking
S000000747,2026-06-01,C03766,P0003,Laptop,Electronics,1,36438,20,29150.4,Ahmedabad,Gujarat,ST008,Cash
S000000748,2026-06-01,C18744,P0004,Men T-Shirt,Fashion,5,4725,5,22443.75,Delhi,Delhi,ST001,Net Banking
S000000749,2026-06-01,C40318,P0003,Laptop,Electronics,2,10037,5,19070.3,Delhi,Delhi,ST001,Debit Card
S000000750,2026-06-01,C05692,P0005,Women's Jeans,Fashion,4,3821,20,12227.2,Kolkata,West Bengal,ST007,Debit Card
S000000751,2026-06-01,C13128,P0009,Office Chair,Home,1,9504,10,8553.6,Delhi,Delhi,ST001,UPI
S000000752,2026-06-01,C47589,P0009,Office Chair,Home,3,5030,5,14335.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000753,2026-06-01,C39739,P0004,Men T-Shirt,Fashion,5,538,10,2421.0,Ahmedabad,Gujarat,ST008,Cash
S000000754,2026-06-01,C11472,P0007,Milk,Grocery,5,57,20,228.0,Jaipur,Rajasthan,ST009,UPI
S000000755,2026-06-01,C19285,P0006,Rice Bag,Grocery,3,468,20,1123.2,Mumbai,Maharashtra,ST002,Net Banking
S000000756,2026-06-01,C37677,P0005,Women's Jeans,Fashion,5,4461,5,21189.75,Ahmedabad,Gujarat,ST008,Cash
S000000757,2026-06-01,C49642,P0006,Rice Bag,Grocery,5,461,0,2305.0,Ahmedabad,Gujarat,ST008,Cash
S000000758,2026-06-01,C31587,P0002,Samsung TV,Electronics,4,38885,5,147763.0,Chennai,Tamil Nadu,ST005,UPI
S000000759,2026-06-01,C20692,P0007,Milk,Grocery,5,24,10,108.0,Pune,Maharashtra,ST006,Net Banking
S000000760,2026-06-01,C16270,P0005,Women's Jeans,Fashion,3,1122,20,2692.8,Mumbai,Maharashtra,ST002,Cash
S000000761,2026-06-01,C11698,P0008,Dining Table,Home,2,9899,10,17818.2,Pune,Maharashtra,ST006,Debit Card
S000000762,2026-06-01,C11979,P0004,Men T-Shirt,Fashion,2,2482,10,4467.6,Ahmedabad,Gujarat,ST008,Credit Card
S000000763,2026-06-01,C13552,P0004,Men T-Shirt,Fashion,5,3416,5,16226.0,Hyderabad,Telangana,ST004,Credit Card
S000000764,2026-06-01,C06992,P0002,Samsung TV,Electronics,5,10868,20,43472.0,Mumbai,Maharashtra,ST002,Cash
S000000765,2026-06-01,C02770,P0008,Dining Table,Home,3,8566,20,20558.4,Pune,Maharashtra,ST006,Net Banking
S000000766,2026-06-01,C18005,P0008,Dining Table,Home,3,7018,5,20001.3,Bengaluru,Karnataka,ST003,Net Banking
S000000767,2026-06-01,C49164,P0010,Cricket Bat,Sports,5,13395,15,56928.75,Bengaluru,Karnataka,ST003,UPI
S000000768,2026-06-01,C31348,P0009,Office Chair,Home,3,6950,5,19807.5,Delhi,Delhi,ST001,Net Banking
S000000769,2026-06-01,C29963,P0002,Samsung TV,Electronics,3,11103,0,33309.0,Jaipur,Rajasthan,ST009,Cash
S000000770,2026-06-01,C44179,P0004,Men T-Shirt,Fashion,1,3165,10,2848.5,Kolkata,West Bengal,ST007,Net Banking
S000000771,2026-06-01,C40160,P0005,Women's Jeans,Fashion,3,2442,10,6593.4,Bengaluru,Karnataka,ST003,Net Banking
S000000772,2026-06-01,C30891,P0010,Cricket Bat,Sports,2,8471,15,14400.7,Pune,Maharashtra,ST006,Debit Card
S000000773,2026-06-01,C13798,P0007,Milk,Grocery,4,163,15,554.2,Pune,Maharashtra,ST006,Debit Card
S000000774,2026-06-01,C11790,P0010,Cricket Bat,Sports,2,13639,0,27278.0,Bengaluru,Karnataka,ST003,Net Banking
S000000775,2026-06-01,C47240,P0005,Women's Jeans,Fashion,4,3620,5,13756.0,Hyderabad,Telangana,ST004,Net Banking
S000000776,2026-06-01,C09559,P0003,Laptop,Electronics,2,65249,15,110923.3,Ahmedabad,Gujarat,ST008,UPI
S000000777,2026-06-01,C08813,P0009,Office Chair,Home,4,5415,10,19494.0,Jaipur,Rajasthan,ST009,Debit Card
S000000778,2026-06-01,C36841,P0010,Cricket Bat,Sports,1,11613,5,11032.35,Delhi,Delhi,ST001,Cash
S000000779,2026-06-01,C03935,P0004,Men T-Shirt,Fashion,1,4185,10,3766.5,Chennai,Tamil Nadu,ST005,Cash
S000000780,2026-06-01,C17025,P0006,Rice Bag,Grocery,5,497,10,2236.5,Pune,Maharashtra,ST006,Net Banking
S000000781,2026-06-01,C22554,P0001,iPhone 16,Electronics,3,89374,5,254715.9,Kolkata,West Bengal,ST007,UPI
S000000782,2026-06-01,C37805,P0010,Cricket Bat,Sports,3,6118,10,16518.6,Jaipur,Rajasthan,ST009,Credit Card
S000000783,2026-06-01,C44119,P0009,Office Chair,Home,1,6743,20,5394.4,Ahmedabad,Gujarat,ST008,Cash
S000000784,2026-06-01,C18778,P0008,Dining Table,Home,3,7411,20,17786.4,Bengaluru,Karnataka,ST003,Credit Card
S000000785,2026-06-01,C37463,P0007,Milk,Grocery,2,195,5,370.5,Mumbai,Maharashtra,ST002,UPI
S000000786,2026-06-01,C20545,P0006,Rice Bag,Grocery,5,350,15,1487.5,Chennai,Tamil Nadu,ST005,Debit Card
S000000787,2026-06-01,C17777,P0008,Dining Table,Home,5,7877,15,33477.25,Pune,Maharashtra,ST006,Net Banking
S000000788,2026-06-01,C10966,P0003,Laptop,Electronics,2,42983,0,85966.0,Delhi,Delhi,ST001,Credit Card
S000000789,2026-06-01,C13801,P0003,Laptop,Electronics,1,18361,15,15606.85,Kolkata,West Bengal,ST007,UPI
S000000790,2026-06-01,C35943,P0001,iPhone 16,Electronics,5,20911,0,104555.0,Delhi,Delhi,ST001,Cash
S000000791,2026-06-01,C17201,P0010,Cricket Bat,Sports,4,5368,5,20398.4,Bengaluru,Karnataka,ST003,UPI
S000000792,2026-06-01,C16214,P0005,Women's Jeans,Fashion,2,4815,5,9148.5,Ahmedabad,Gujarat,ST008,Credit Card
S000000793,2026-06-01,C01873,P0001,iPhone 16,Electronics,4,71235,20,227952.0,Pune,Maharashtra,ST006,Debit Card
S000000794,2026-06-01,C17853,P0009,Office Chair,Home,5,3400,20,13600.0,Ahmedabad,Gujarat,ST008,Credit Card
S000000795,2026-06-01,C39164,P0008,Dining Table,Home,5,9245,10,41602.5,Lucknow,Uttar Pradesh,ST010,Cash
S000000796,2026-06-01,C22753,P0008,Dining Table,Home,1,7739,10,6965.1,Jaipur,Rajasthan,ST009,Credit Card
S000000797,2026-06-01,C23972,P0007,Milk,Grocery,3,25,0,75.0,Chennai,Tamil Nadu,ST005,Credit Card
S000000798,2026-06-01,C34297,P0003,Laptop,Electronics,4,80136,0,320544.0,Pune,Maharashtra,ST006,Debit Card
S000000799,2026-06-01,C45074,P0008,Dining Table,Home,1,7552,10,6796.8,Ahmedabad,Gujarat,ST008,Debit Card
S000000800,2026-06-01,C39126,P0004,Men T-Shirt,Fashion,3,2044,15,5212.2,Delhi,Delhi,ST001,Net Banking
S000000801,2026-06-01,C36737,P0007,Milk,Grocery,2,386,15,656.2,Kolkata,West Bengal,ST007,Credit Card
S000000802,2026-06-01,C24797,P0004,Men T-Shirt,Fashion,4,2462,20,7878.4,Chennai,Tamil Nadu,ST005,UPI
S000000803,2026-06-01,C40188,P0005,Women's Jeans,Fashion,3,3882,5,11063.7,Chennai,Tamil Nadu,ST005,Net Banking
S000000804,2026-06-01,C04487,P0003,Laptop,Electronics,1,69682,20,55745.6,Bengaluru,Karnataka,ST003,Debit Card
S000000805,2026-06-01,C29673,P0005,Women's Jeans,Fashion,2,3126,0,6252.0,Lucknow,Uttar Pradesh,ST010,Cash
S000000806,2026-06-01,C09972,P0001,iPhone 16,Electronics,2,23405,10,42129.0,Jaipur,Rajasthan,ST009,UPI
S000000807,2026-06-01,C17642,P0003,Laptop,Electronics,2,21822,5,41461.8,Ahmedabad,Gujarat,ST008,UPI
S000000808,2026-06-01,C00966,P0008,Dining Table,Home,4,5604,15,19053.6,Hyderabad,Telangana,ST004,Debit Card
S000000809,2026-06-01,C24340,P0008,Dining Table,Home,1,2893,0,2893.0,Delhi,Delhi,ST001,Debit Card
S000000810,2026-06-01,C17466,P0007,Milk,Grocery,4,112,5,425.6,Mumbai,Maharashtra,ST002,Net Banking
S000000811,2026-06-01,C16390,P0007,Milk,Grocery,2,217,15,368.9,Delhi,Delhi,ST001,UPI
S000000812,2026-06-01,C16199,P0001,iPhone 16,Electronics,1,78306,5,74390.7,Hyderabad,Telangana,ST004,Cash
S000000813,2026-06-01,C30988,P0007,Milk,Grocery,2,342,0,684.0,Chennai,Tamil Nadu,ST005,Debit Card
S000000814,2026-06-01,C48807,P0009,Office Chair,Home,3,8384,10,22636.8,Jaipur,Rajasthan,ST009,UPI
S000000815,2026-06-01,C13024,P0006,Rice Bag,Grocery,1,140,15,119.0,Delhi,Delhi,ST001,Credit Card
S000000816,2026-06-01,C21268,P0001,iPhone 16,Electronics,5,25682,15,109148.5,Bengaluru,Karnataka,ST003,Debit Card
S000000817,2026-06-01,C15932,P0001,iPhone 16,Electronics,4,88146,5,334954.8,Delhi,Delhi,ST001,Net Banking
S000000818,2026-06-01,C24340,P0002,Samsung TV,Electronics,4,21980,20,70336.0,Hyderabad,Telangana,ST004,Credit Card
S000000819,2026-06-01,C22179,P0001,iPhone 16,Electronics,2,80300,0,160600.0,Delhi,Delhi,ST001,Debit Card
S000000820,2026-06-01,C08247,P0008,Dining Table,Home,5,6190,15,26307.5,Hyderabad,Telangana,ST004,Debit Card
S000000821,2026-06-01,C48051,P0004,Men T-Shirt,Fashion,3,1603,10,4328.1,Delhi,Delhi,ST001,Cash
S000000822,2026-06-01,C02588,P0008,Dining Table,Home,3,9392,15,23949.6,Ahmedabad,Gujarat,ST008,Net Banking
S000000823,2026-06-01,C12438,P0010,Cricket Bat,Sports,3,5603,15,14287.65,Bengaluru,Karnataka,ST003,Net Banking
S000000824,2026-06-01,C18044,P0010,Cricket Bat,Sports,1,9002,5,8551.9,Jaipur,Rajasthan,ST009,Credit Card
S000000825,2026-06-01,C29451,P0005,Women's Jeans,Fashion,3,4219,0,12657.0,Chennai,Tamil Nadu,ST005,Net Banking
S000000826,2026-06-01,C41814,P0009,Office Chair,Home,1,6465,20,5172.0,Kolkata,West Bengal,ST007,Credit Card
S000000827,2026-06-01,C15650,P0006,Rice Bag,Grocery,4,117,20,374.4,Mumbai,Maharashtra,ST002,Net Banking
S000000828,2026-06-01,C44776,P0008,Dining Table,Home,5,5138,10,23121.0,Jaipur,Rajasthan,ST009,Credit Card
S000000829,2026-06-01,C26857,P0006,Rice Bag,Grocery,5,357,0,1785.0,Mumbai,Maharashtra,ST002,UPI
S000000830,2026-06-01,C02869,P0003,Laptop,Electronics,2,24031,15,40852.7,Bengaluru,Karnataka,ST003,UPI
S000000831,2026-06-01,C12558,P0002,Samsung TV,Electronics,4,74213,20,237481.6,Delhi,Delhi,ST001,Net Banking
S000000832,2026-06-01,C40893,P0010,Cricket Bat,Sports,3,3916,20,9398.4,Chennai,Tamil Nadu,ST005,UPI
S000000833,2026-06-01,C47045,P0002,Samsung TV,Electronics,4,20480,15,69632.0,Delhi,Delhi,ST001,Credit Card
S000000834,2026-06-01,C41873,P0001,iPhone 16,Electronics,4,58374,0,233496.0,Pune,Maharashtra,ST006,Net Banking
S000000835,2026-06-01,C40432,P0005,Women's Jeans,Fashion,1,2989,0,2989.0,Jaipur,Rajasthan,ST009,UPI
S000000836,2026-06-01,C14150,P0009,Office Chair,Home,2,9210,15,15657.0,Mumbai,Maharashtra,ST002,UPI
S000000837,2026-06-01,C12417,P0004,Men T-Shirt,Fashion,5,1965,20,7860.0,Jaipur,Rajasthan,ST009,Credit Card
S000000838,2026-06-01,C49100,P0009,Office Chair,Home,5,6364,15,27047.0,Kolkata,West Bengal,ST007,UPI
S000000839,2026-06-01,C46043,P0007,Milk,Grocery,2,301,15,511.7,Mumbai,Maharashtra,ST002,Credit Card
S000000840,2026-06-01,C33076,P0006,Rice Bag,Grocery,5,246,10,1107.0,Bengaluru,Karnataka,ST003,Net Banking
S000000841,2026-06-01,C20654,P0009,Office Chair,Home,4,7554,10,27194.4,Pune,Maharashtra,ST006,Debit Card
S000000842,2026-06-01,C39873,P0004,Men T-Shirt,Fashion,2,3572,20,5715.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000843,2026-06-01,C48797,P0005,Women's Jeans,Fashion,4,3752,0,15008.0,Pune,Maharashtra,ST006,Cash
S000000844,2026-06-01,C47600,P0001,iPhone 16,Electronics,1,77844,5,73951.8,Chennai,Tamil Nadu,ST005,Net Banking
S000000845,2026-06-01,C19782,P0001,iPhone 16,Electronics,2,51275,0,102550.0,Chennai,Tamil Nadu,ST005,Credit Card
S000000846,2026-06-01,C45202,P0005,Women's Jeans,Fashion,5,1767,0,8835.0,Jaipur,Rajasthan,ST009,Net Banking
S000000847,2026-06-01,C02474,P0008,Dining Table,Home,2,4841,10,8713.8,Pune,Maharashtra,ST006,Credit Card
S000000848,2026-06-01,C38153,P0004,Men T-Shirt,Fashion,3,1252,20,3004.8,Hyderabad,Telangana,ST004,Debit Card
S000000849,2026-06-01,C26202,P0010,Cricket Bat,Sports,3,13290,15,33889.5,Hyderabad,Telangana,ST004,UPI
S000000850,2026-06-01,C11332,P0008,Dining Table,Home,5,5421,0,27105.0,Lucknow,Uttar Pradesh,ST010,UPI
S000000851,2026-06-01,C47894,P0010,Cricket Bat,Sports,1,12930,10,11637.0,Kolkata,West Bengal,ST007,UPI
S000000852,2026-06-01,C22802,P0007,Milk,Grocery,2,402,20,643.2,Kolkata,West Bengal,ST007,UPI
S000000853,2026-06-01,C00750,P0007,Milk,Grocery,5,41,10,184.5,Delhi,Delhi,ST001,Debit Card
S000000854,2026-06-01,C35385,P0010,Cricket Bat,Sports,5,11732,5,55727.0,Bengaluru,Karnataka,ST003,Debit Card
S000000855,2026-06-01,C10040,P0001,iPhone 16,Electronics,5,85399,20,341596.0,Kolkata,West Bengal,ST007,Cash
S000000856,2026-06-01,C05904,P0004,Men T-Shirt,Fashion,4,1712,5,6505.6,Kolkata,West Bengal,ST007,Debit Card
S000000857,2026-06-01,C22032,P0002,Samsung TV,Electronics,1,81847,15,69569.95,Ahmedabad,Gujarat,ST008,Net Banking
S000000858,2026-06-01,C17207,P0002,Samsung TV,Electronics,4,27088,5,102934.4,Kolkata,West Bengal,ST007,Net Banking
S000000859,2026-06-01,C31518,P0009,Office Chair,Home,4,9860,5,37468.0,Hyderabad,Telangana,ST004,Cash
