sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000002643,2026-06-03,C04025,P0001,iPhone 16,Electronics,3,36717,15,93628.35,Ahmedabad,Gujarat,ST008,Net Banking
S000002644,2026-06-03,C07237,P0005,Women's Jeans,Fashion,3,1950,15,4972.5,Bengaluru,Karnataka,ST003,Debit Card
S000002645,2026-06-03,C00903,P0008,Dining Table,Home,5,7945,10,35752.5,Jaipur,Rajasthan,ST009,UPI
S000002646,2026-06-03,C19871,P0004,Men T-Shirt,Fashion,3,4406,15,11235.3,Ahmedabad,Gujarat,ST008,Credit Card
S000002647,2026-06-03,C17672,P0003,Laptop,Electronics,4,27496,0,109984.0,Ahmedabad,Gujarat,ST008,Credit Card
S000002648,2026-06-03,C15364,P0008,Dining Table,Home,5,8850,5,42037.5,Kolkata,West Bengal,ST007,Credit Card
S000002649,2026-06-03,C07198,P0005,Women's Jeans,Fashion,3,1309,10,3534.3,Pune,Maharashtra,ST006,Net Banking
S000002650,2026-06-03,C43142,P0009,Office Chair,Home,1,1531,20,1224.8,Chennai,Tamil Nadu,ST005,Cash
S000002651,2026-06-03,C07021,P0004,Men T-Shirt,Fashion,2,4841,5,9197.9,Chennai,Tamil Nadu,ST005,Debit Card
S000002652,2026-06-03,C41126,P0008,Dining Table,Home,2,820,10,1476.0,Jaipur,Rajasthan,ST009,UPI
S000002653,2026-06-03,C45197,P0009,Office Chair,Home,3,523,15,1333.65,Kolkata,West Bengal,ST007,Net Banking
S000002654,2026-06-03,C12676,P0003,Laptop,Electronics,4,42921,10,154515.6,Mumbai,Maharashtra,ST002,Debit Card
S000002655,2026-06-03,C38417,P0004,Men T-Shirt,Fashion,5,3423,0,17115.0,Kolkata,West Bengal,ST007,Net Banking
S000002656,2026-06-03,C24899,P0008,Dining Table,Home,2,5820,0,11640.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002657,2026-06-03,C22030,P0006,Rice Bag,Grocery,5,190,15,807.5,Ahmedabad,Gujarat,ST008,Credit Card
S000002658,2026-06-03,C14915,P0007,Milk,Grocery,1,72,20,57.6,Jaipur,Rajasthan,ST009,UPI
S000002659,2026-06-03,C08979,P0004,Men T-Shirt,Fashion,2,4326,15,7354.2,Kolkata,West Bengal,ST007,UPI
S000002660,2026-06-03,C35061,P0002,Samsung TV,Electronics,4,27789,5,105598.2,Mumbai,Maharashtra,ST002,Net Banking
S000002661,2026-06-03,C48368,P0004,Men T-Shirt,Fashion,1,799,10,719.1,Hyderabad,Telangana,ST004,Debit Card
S000002662,2026-06-03,C00767,P0010,Cricket Bat,Sports,3,10835,20,26004.0,Kolkata,West Bengal,ST007,UPI
S000002663,2026-06-03,C29481,P0004,Men T-Shirt,Fashion,2,1473,0,2946.0,Mumbai,Maharashtra,ST002,Debit Card
S000002664,2026-06-03,C16405,P0010,Cricket Bat,Sports,1,8098,10,7288.2,Jaipur,Rajasthan,ST009,Credit Card
S000002665,2026-06-03,C35460,P0003,Laptop,Electronics,2,63976,10,115156.8,Delhi,Delhi,ST001,Cash
S000002666,2026-06-03,C06560,P0002,Samsung TV,Electronics,2,85454,10,153817.2,Jaipur,Rajasthan,ST009,Net Banking
S000002667,2026-06-03,C00007,P0007,Milk,Grocery,4,304,5,1155.2,Pune,Maharashtra,ST006,Debit Card
S000002668,2026-06-03,C01763,P0002,Samsung TV,Electronics,3,35237,5,100425.45,Lucknow,Uttar Pradesh,ST010,UPI
S000002669,2026-06-03,C10287,P0004,Men T-Shirt,Fashion,2,2212,5,4202.8,Delhi,Delhi,ST001,Credit Card
S000002670,2026-06-03,C08692,P0005,Women's Jeans,Fashion,4,2348,20,7513.6,Ahmedabad,Gujarat,ST008,UPI
S000002671,2026-06-03,C08816,P0001,iPhone 16,Electronics,3,49268,15,125633.4,Mumbai,Maharashtra,ST002,Credit Card
S000002672,2026-06-03,C10088,P0002,Samsung TV,Electronics,4,10999,5,41796.2,Bengaluru,Karnataka,ST003,Cash
S000002673,2026-06-03,C24546,P0001,iPhone 16,Electronics,4,24224,0,96896.0,Jaipur,Rajasthan,ST009,Credit Card
S000002674,2026-06-03,C10325,P0004,Men T-Shirt,Fashion,4,1388,15,4719.2,Mumbai,Maharashtra,ST002,Credit Card
S000002675,2026-06-03,C15025,P0003,Laptop,Electronics,5,79581,20,318324.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002676,2026-06-03,C38380,P0006,Rice Bag,Grocery,5,292,20,1168.0,Ahmedabad,Gujarat,ST008,Credit Card
S000002677,2026-06-03,C14129,P0008,Dining Table,Home,5,7792,10,35064.0,Kolkata,West Bengal,ST007,Credit Card
S000002678,2026-06-03,C20692,P0005,Women's Jeans,Fashion,1,2107,15,1790.95,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002679,2026-06-03,C19369,P0007,Milk,Grocery,1,467,20,373.6,Jaipur,Rajasthan,ST009,Cash
S000002680,2026-06-03,C07560,P0003,Laptop,Electronics,5,24832,20,99328.0,Delhi,Delhi,ST001,Credit Card
S000002681,2026-06-03,C31413,P0007,Milk,Grocery,1,285,5,270.75,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002682,2026-06-03,C35326,P0004,Men T-Shirt,Fashion,1,4664,20,3731.2,Bengaluru,Karnataka,ST003,Credit Card
S000002683,2026-06-03,C35630,P0002,Samsung TV,Electronics,5,20953,10,94288.5,Hyderabad,Telangana,ST004,Net Banking
S000002684,2026-06-03,C34412,P0009,Office Chair,Home,3,5940,20,14256.0,Mumbai,Maharashtra,ST002,Debit Card
S000002685,2026-06-03,C08925,P0003,Laptop,Electronics,4,36909,5,140254.2,Delhi,Delhi,ST001,Cash
S000002686,2026-06-03,C14452,P0002,Samsung TV,Electronics,5,67979,0,339895.0,Jaipur,Rajasthan,ST009,Credit Card
S000002687,2026-06-03,C27665,P0009,Office Chair,Home,4,3197,10,11509.2,Mumbai,Maharashtra,ST002,Debit Card
S000002688,2026-06-03,C22131,P0001,iPhone 16,Electronics,1,13172,0,13172.0,Delhi,Delhi,ST001,UPI
S000002689,2026-06-03,C05482,P0006,Rice Bag,Grocery,1,62,5,58.9,Bengaluru,Karnataka,ST003,Net Banking
S000002690,2026-06-03,C31509,P0002,Samsung TV,Electronics,3,17503,20,42007.2,Ahmedabad,Gujarat,ST008,Net Banking
S000002691,2026-06-03,C01694,P0003,Laptop,Electronics,4,25093,20,80297.6,Pune,Maharashtra,ST006,Debit Card
S000002692,2026-06-03,C42311,P0005,Women's Jeans,Fashion,2,1196,20,1913.6,Chennai,Tamil Nadu,ST005,Debit Card
S000002693,2026-06-03,C09696,P0010,Cricket Bat,Sports,4,5005,15,17017.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002694,2026-06-03,C34225,P0002,Samsung TV,Electronics,3,75721,20,181730.4,Bengaluru,Karnataka,ST003,Credit Card
S000002695,2026-06-03,C02783,P0006,Rice Bag,Grocery,1,279,15,237.15,Kolkata,West Bengal,ST007,Cash
S000002696,2026-06-03,C30626,P0001,iPhone 16,Electronics,1,10366,10,9329.4,Delhi,Delhi,ST001,Net Banking
S000002697,2026-06-03,C16097,P0007,Milk,Grocery,1,205,20,164.0,Pune,Maharashtra,ST006,Debit Card
S000002698,2026-06-03,C18028,P0009,Office Chair,Home,4,9724,0,38896.0,Bengaluru,Karnataka,ST003,Cash
S000002699,2026-06-03,C15454,P0007,Milk,Grocery,5,136,10,612.0,Bengaluru,Karnataka,ST003,Debit Card
S000002700,2026-06-03,C24220,P0001,iPhone 16,Electronics,2,85605,15,145528.5,Pune,Maharashtra,ST006,Debit Card
S000002701,2026-06-03,C47816,P0001,iPhone 16,Electronics,4,16951,15,57633.4,Jaipur,Rajasthan,ST009,UPI
S000002702,2026-06-03,C13627,P0004,Men T-Shirt,Fashion,5,4268,20,17072.0,Kolkata,West Bengal,ST007,Net Banking
S000002703,2026-06-03,C23271,P0001,iPhone 16,Electronics,2,26484,0,52968.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002704,2026-06-03,C03979,P0005,Women's Jeans,Fashion,4,2571,20,8227.2,Delhi,Delhi,ST001,UPI
S000002705,2026-06-03,C08144,P0009,Office Chair,Home,3,4737,5,13500.45,Jaipur,Rajasthan,ST009,UPI
S000002706,2026-06-03,C35880,P0008,Dining Table,Home,5,3676,15,15623.0,Ahmedabad,Gujarat,ST008,Credit Card
S000002707,2026-06-03,C47067,P0004,Men T-Shirt,Fashion,4,2693,5,10233.4,Jaipur,Rajasthan,ST009,UPI
S000002708,2026-06-03,C10149,P0002,Samsung TV,Electronics,5,48686,5,231258.5,Bengaluru,Karnataka,ST003,Cash
S000002709,2026-06-03,C34192,P0010,Cricket Bat,Sports,3,2898,0,8694.0,Chennai,Tamil Nadu,ST005,Cash
S000002710,2026-06-03,C15907,P0007,Milk,Grocery,5,240,5,1140.0,Bengaluru,Karnataka,ST003,Debit Card
S000002711,2026-06-03,C06822,P0005,Women's Jeans,Fashion,4,834,15,2835.6,Chennai,Tamil Nadu,ST005,UPI
S000002712,2026-06-03,C19112,P0007,Milk,Grocery,3,407,10,1098.9,Bengaluru,Karnataka,ST003,Debit Card
S000002713,2026-06-03,C02774,P0003,Laptop,Electronics,3,54555,20,130932.0,Kolkata,West Bengal,ST007,Credit Card
S000002714,2026-06-03,C44774,P0003,Laptop,Electronics,1,21089,15,17925.65,Chennai,Tamil Nadu,ST005,Credit Card
S000002715,2026-06-03,C24725,P0005,Women's Jeans,Fashion,3,4702,20,11284.8,Kolkata,West Bengal,ST007,Debit Card
S000002716,2026-06-03,C34758,P0009,Office Chair,Home,1,6535,5,6208.25,Delhi,Delhi,ST001,Credit Card
S000002717,2026-06-03,C36444,P0009,Office Chair,Home,3,5932,5,16906.2,Jaipur,Rajasthan,ST009,Credit Card
S000002718,2026-06-03,C30519,P0010,Cricket Bat,Sports,1,5046,0,5046.0,Delhi,Delhi,ST001,Debit Card
S000002719,2026-06-03,C19096,P0004,Men T-Shirt,Fashion,2,3408,5,6475.2,Hyderabad,Telangana,ST004,Credit Card
S000002720,2026-06-03,C34486,P0005,Women's Jeans,Fashion,1,3733,5,3546.35,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002721,2026-06-03,C09268,P0002,Samsung TV,Electronics,5,69604,20,278416.0,Mumbai,Maharashtra,ST002,UPI
S000002722,2026-06-03,C30570,P0002,Samsung TV,Electronics,5,36033,5,171156.75,Jaipur,Rajasthan,ST009,UPI
S000002723,2026-06-03,C38884,P0002,Samsung TV,Electronics,2,27656,15,47015.2,Hyderabad,Telangana,ST004,Cash
S000002724,2026-06-03,C42208,P0006,Rice Bag,Grocery,4,457,0,1828.0,Hyderabad,Telangana,ST004,UPI
S000002725,2026-06-03,C47407,P0002,Samsung TV,Electronics,5,75099,10,337945.5,Mumbai,Maharashtra,ST002,Net Banking
S000002726,2026-06-03,C25516,P0002,Samsung TV,Electronics,4,82423,20,263753.6,Ahmedabad,Gujarat,ST008,Net Banking
S000002727,2026-06-03,C00550,P0001,iPhone 16,Electronics,1,13853,20,11082.4,Bengaluru,Karnataka,ST003,Credit Card
S000002728,2026-06-03,C06996,P0006,Rice Bag,Grocery,5,85,20,340.0,Kolkata,West Bengal,ST007,UPI
S000002729,2026-06-03,C34333,P0001,iPhone 16,Electronics,3,71901,15,183347.55,Hyderabad,Telangana,ST004,Cash
S000002730,2026-06-03,C17295,P0005,Women's Jeans,Fashion,4,525,20,1680.0,Lucknow,Uttar Pradesh,ST010,UPI
S000002731,2026-06-03,C44573,P0004,Men T-Shirt,Fashion,5,3332,5,15827.0,Kolkata,West Bengal,ST007,Debit Card
S000002732,2026-06-03,C03798,P0002,Samsung TV,Electronics,1,26144,20,20915.2,Chennai,Tamil Nadu,ST005,Net Banking
S000002733,2026-06-03,C41897,P0010,Cricket Bat,Sports,5,5088,5,24168.0,Chennai,Tamil Nadu,ST005,UPI
S000002734,2026-06-03,C15162,P0007,Milk,Grocery,3,449,0,1347.0,Jaipur,Rajasthan,ST009,Cash
S000002735,2026-06-03,C38441,P0003,Laptop,Electronics,2,30667,5,58267.3,Kolkata,West Bengal,ST007,Credit Card
S000002736,2026-06-03,C39753,P0010,Cricket Bat,Sports,1,4234,15,3598.9,Jaipur,Rajasthan,ST009,Credit Card
S000002737,2026-06-03,C18024,P0006,Rice Bag,Grocery,1,67,10,60.3,Pune,Maharashtra,ST006,Cash
S000002738,2026-06-03,C02391,P0005,Women's Jeans,Fashion,5,3836,0,19180.0,Bengaluru,Karnataka,ST003,Net Banking
S000002739,2026-06-03,C24041,P0001,iPhone 16,Electronics,4,61838,15,210249.2,Pune,Maharashtra,ST006,Credit Card
S000002740,2026-06-03,C28533,P0001,iPhone 16,Electronics,1,26880,15,22848.0,Jaipur,Rajasthan,ST009,UPI
S000002741,2026-06-03,C01178,P0001,iPhone 16,Electronics,5,36631,10,164839.5,Hyderabad,Telangana,ST004,UPI
S000002742,2026-06-03,C25598,P0007,Milk,Grocery,1,217,5,206.15,Lucknow,Uttar Pradesh,ST010,UPI
S000002743,2026-06-03,C44887,P0008,Dining Table,Home,2,2137,5,4060.3,Mumbai,Maharashtra,ST002,Debit Card
S000002744,2026-06-03,C14327,P0005,Women's Jeans,Fashion,1,4020,20,3216.0,Pune,Maharashtra,ST006,Debit Card
S000002745,2026-06-03,C36064,P0003,Laptop,Electronics,1,73620,15,62577.0,Kolkata,West Bengal,ST007,Net Banking
S000002746,2026-06-03,C27819,P0009,Office Chair,Home,2,9093,10,16367.4,Bengaluru,Karnataka,ST003,Net Banking
S000002747,2026-06-03,C19032,P0001,iPhone 16,Electronics,3,82683,0,248049.0,Mumbai,Maharashtra,ST002,Credit Card
S000002748,2026-06-03,C34591,P0008,Dining Table,Home,3,4389,15,11191.95,Hyderabad,Telangana,ST004,Debit Card
S000002749,2026-06-03,C43720,P0009,Office Chair,Home,4,1255,5,4769.0,Jaipur,Rajasthan,ST009,Credit Card
S000002750,2026-06-03,C15319,P0006,Rice Bag,Grocery,1,72,10,64.8,Lucknow,Uttar Pradesh,ST010,UPI
S000002751,2026-06-03,C29592,P0001,iPhone 16,Electronics,5,58266,20,233064.0,Lucknow,Uttar Pradesh,ST010,UPI
S000002752,2026-06-03,C38067,P0002,Samsung TV,Electronics,5,33826,0,169130.0,Chennai,Tamil Nadu,ST005,Debit Card
S000002753,2026-06-03,C46836,P0008,Dining Table,Home,2,7100,20,11360.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002754,2026-06-03,C46280,P0010,Cricket Bat,Sports,5,9683,15,41152.75,Lucknow,Uttar Pradesh,ST010,Cash
S000002755,2026-06-03,C43043,P0005,Women's Jeans,Fashion,5,4237,0,21185.0,Jaipur,Rajasthan,ST009,Net Banking
S000002756,2026-06-03,C34224,P0005,Women's Jeans,Fashion,3,3646,20,8750.4,Bengaluru,Karnataka,ST003,Net Banking
S000002757,2026-06-03,C16267,P0003,Laptop,Electronics,1,48588,0,48588.0,Pune,Maharashtra,ST006,Net Banking
S000002758,2026-06-03,C32797,P0005,Women's Jeans,Fashion,2,1934,5,3674.6,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002759,2026-06-03,C07102,P0003,Laptop,Electronics,2,66344,15,112784.8,Hyderabad,Telangana,ST004,Debit Card
S000002760,2026-06-03,C36957,P0009,Office Chair,Home,5,876,20,3504.0,Delhi,Delhi,ST001,Cash
S000002761,2026-06-03,C30998,P0003,Laptop,Electronics,4,64749,0,258996.0,Kolkata,West Bengal,ST007,UPI
S000002762,2026-06-03,C42070,P0008,Dining Table,Home,3,9702,5,27650.7,Bengaluru,Karnataka,ST003,Credit Card
S000002763,2026-06-03,C34079,P0010,Cricket Bat,Sports,5,6227,5,29578.25,Hyderabad,Telangana,ST004,Debit Card
S000002764,2026-06-03,C34093,P0003,Laptop,Electronics,3,10402,10,28085.4,Jaipur,Rajasthan,ST009,UPI
S000002765,2026-06-03,C26705,P0002,Samsung TV,Electronics,5,66904,10,301068.0,Bengaluru,Karnataka,ST003,Net Banking
S000002766,2026-06-03,C01963,P0009,Office Chair,Home,5,6377,20,25508.0,Bengaluru,Karnataka,ST003,Cash
S000002767,2026-06-03,C44339,P0003,Laptop,Electronics,1,82170,15,69844.5,Kolkata,West Bengal,ST007,Debit Card
S000002768,2026-06-03,C37547,P0007,Milk,Grocery,1,492,5,467.4,Pune,Maharashtra,ST006,Cash
S000002769,2026-06-03,C00979,P0009,Office Chair,Home,1,2887,5,2742.65,Ahmedabad,Gujarat,ST008,Cash
S000002770,2026-06-03,C34637,P0006,Rice Bag,Grocery,1,148,5,140.6,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002771,2026-06-03,C17502,P0007,Milk,Grocery,2,320,10,576.0,Jaipur,Rajasthan,ST009,Credit Card
S000002772,2026-06-03,C33360,P0005,Women's Jeans,Fashion,2,4419,5,8396.1,Delhi,Delhi,ST001,UPI
S000002773,2026-06-03,C00065,P0001,iPhone 16,Electronics,5,61206,15,260125.5,Jaipur,Rajasthan,ST009,Cash
S000002774,2026-06-03,C04103,P0001,iPhone 16,Electronics,5,36484,0,182420.0,Mumbai,Maharashtra,ST002,Cash
S000002775,2026-06-03,C05323,P0004,Men T-Shirt,Fashion,1,892,0,892.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002776,2026-06-03,C24589,P0009,Office Chair,Home,3,1812,10,4892.4,Delhi,Delhi,ST001,Net Banking
S000002777,2026-06-03,C41279,P0010,Cricket Bat,Sports,1,7724,15,6565.4,Mumbai,Maharashtra,ST002,Debit Card
S000002778,2026-06-03,C11613,P0009,Office Chair,Home,4,7236,5,27496.8,Hyderabad,Telangana,ST004,Net Banking
S000002779,2026-06-03,C03297,P0006,Rice Bag,Grocery,3,28,15,71.4,Hyderabad,Telangana,ST004,Debit Card
S000002780,2026-06-03,C28879,P0008,Dining Table,Home,4,3159,0,12636.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002781,2026-06-03,C46814,P0008,Dining Table,Home,4,2630,20,8416.0,Bengaluru,Karnataka,ST003,Cash
S000002782,2026-06-03,C08992,P0006,Rice Bag,Grocery,1,401,15,340.85,Delhi,Delhi,ST001,Net Banking
S000002783,2026-06-03,C47513,P0008,Dining Table,Home,2,9763,20,15620.8,Kolkata,West Bengal,ST007,UPI
S000002784,2026-06-03,C04378,P0005,Women's Jeans,Fashion,5,4870,10,21915.0,Delhi,Delhi,ST001,Cash
S000002785,2026-06-03,C04402,P0004,Men T-Shirt,Fashion,4,2401,0,9604.0,Hyderabad,Telangana,ST004,Credit Card
S000002786,2026-06-03,C08695,P0006,Rice Bag,Grocery,2,196,15,333.2,Pune,Maharashtra,ST006,Credit Card
S000002787,2026-06-03,C07125,P0008,Dining Table,Home,4,674,5,2561.2,Jaipur,Rajasthan,ST009,UPI
S000002788,2026-06-03,C10766,P0002,Samsung TV,Electronics,2,10060,15,17102.0,Mumbai,Maharashtra,ST002,Net Banking
S000002789,2026-06-03,C07381,P0004,Men T-Shirt,Fashion,5,3103,5,14739.25,Kolkata,West Bengal,ST007,Credit Card
S000002790,2026-06-03,C30654,P0008,Dining Table,Home,3,6660,0,19980.0,Jaipur,Rajasthan,ST009,Net Banking
S000002791,2026-06-03,C12478,P0004,Men T-Shirt,Fashion,5,2930,10,13185.0,Ahmedabad,Gujarat,ST008,UPI
S000002792,2026-06-03,C17341,P0010,Cricket Bat,Sports,5,5592,0,27960.0,Delhi,Delhi,ST001,Credit Card
S000002793,2026-06-03,C09231,P0007,Milk,Grocery,1,438,0,438.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002794,2026-06-03,C28257,P0005,Women's Jeans,Fashion,2,4200,5,7980.0,Chennai,Tamil Nadu,ST005,UPI
S000002795,2026-06-03,C44699,P0005,Women's Jeans,Fashion,4,4876,0,19504.0,Mumbai,Maharashtra,ST002,Cash
S000002796,2026-06-03,C09292,P0008,Dining Table,Home,2,3558,0,7116.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002797,2026-06-03,C00919,P0003,Laptop,Electronics,5,80286,5,381358.5,Mumbai,Maharashtra,ST002,Cash
S000002798,2026-06-03,C06707,P0004,Men T-Shirt,Fashion,4,1905,20,6096.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002799,2026-06-03,C35791,P0006,Rice Bag,Grocery,4,139,15,472.6,Ahmedabad,Gujarat,ST008,Net Banking
S000002800,2026-06-03,C15181,P0009,Office Chair,Home,5,3403,20,13612.0,Hyderabad,Telangana,ST004,UPI
S000002801,2026-06-03,C44665,P0006,Rice Bag,Grocery,3,137,20,328.8,Kolkata,West Bengal,ST007,UPI
S000002802,2026-06-03,C49170,P0008,Dining Table,Home,5,9422,15,40043.5,Delhi,Delhi,ST001,Cash
S000002803,2026-06-03,C26397,P0002,Samsung TV,Electronics,1,62777,15,53360.45,Ahmedabad,Gujarat,ST008,Cash
S000002804,2026-06-03,C15464,P0007,Milk,Grocery,1,206,0,206.0,Jaipur,Rajasthan,ST009,Credit Card
S000002805,2026-06-03,C24650,P0009,Office Chair,Home,2,3456,5,6566.4,Bengaluru,Karnataka,ST003,UPI
S000002806,2026-06-03,C41234,P0006,Rice Bag,Grocery,1,221,10,198.9,Pune,Maharashtra,ST006,Credit Card
S000002807,2026-06-03,C00973,P0006,Rice Bag,Grocery,1,371,10,333.9,Jaipur,Rajasthan,ST009,Cash
S000002808,2026-06-03,C26538,P0010,Cricket Bat,Sports,5,10970,5,52107.5,Bengaluru,Karnataka,ST003,UPI
S000002809,2026-06-03,C04768,P0010,Cricket Bat,Sports,5,6819,15,28980.75,Bengaluru,Karnataka,ST003,Debit Card
S000002810,2026-06-03,C49478,P0010,Cricket Bat,Sports,5,9053,10,40738.5,Delhi,Delhi,ST001,Net Banking
S000002811,2026-06-03,C15416,P0007,Milk,Grocery,5,167,20,668.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002812,2026-06-03,C01060,P0003,Laptop,Electronics,3,14444,20,34665.6,Bengaluru,Karnataka,ST003,UPI
S000002813,2026-06-03,C45338,P0004,Men T-Shirt,Fashion,5,2554,20,10216.0,Jaipur,Rajasthan,ST009,Cash
S000002814,2026-06-03,C19128,P0003,Laptop,Electronics,3,89918,20,215803.2,Chennai,Tamil Nadu,ST005,Net Banking
S000002815,2026-06-03,C36277,P0002,Samsung TV,Electronics,3,69226,20,166142.4,Mumbai,Maharashtra,ST002,Debit Card
S000002816,2026-06-03,C33262,P0008,Dining Table,Home,1,6348,5,6030.6,Delhi,Delhi,ST001,Cash
S000002817,2026-06-03,C15420,P0009,Office Chair,Home,4,8325,5,31635.0,Kolkata,West Bengal,ST007,Cash
S000002818,2026-06-03,C35342,P0003,Laptop,Electronics,4,46031,15,156505.4,Delhi,Delhi,ST001,Net Banking
S000002819,2026-06-03,C05112,P0010,Cricket Bat,Sports,4,10301,20,32963.2,Mumbai,Maharashtra,ST002,Cash
S000002820,2026-06-03,C32275,P0007,Milk,Grocery,5,314,15,1334.5,Jaipur,Rajasthan,ST009,Credit Card
S000002821,2026-06-03,C33149,P0008,Dining Table,Home,3,8956,20,21494.4,Bengaluru,Karnataka,ST003,Credit Card
S000002822,2026-06-03,C12856,P0008,Dining Table,Home,3,9091,0,27273.0,Delhi,Delhi,ST001,Net Banking
S000002823,2026-06-03,C26123,P0003,Laptop,Electronics,1,45301,0,45301.0,Hyderabad,Telangana,ST004,Debit Card
S000002824,2026-06-03,C43488,P0006,Rice Bag,Grocery,5,189,15,803.25,Kolkata,West Bengal,ST007,Cash
S000002825,2026-06-03,C37303,P0001,iPhone 16,Electronics,2,46647,20,74635.2,Delhi,Delhi,ST001,UPI
S000002826,2026-06-03,C11529,P0006,Rice Bag,Grocery,3,113,20,271.2,Pune,Maharashtra,ST006,Debit Card
S000002827,2026-06-03,C25768,P0008,Dining Table,Home,2,2799,10,5038.2,Lucknow,Uttar Pradesh,ST010,Cash
S000002828,2026-06-03,C40068,P0005,Women's Jeans,Fashion,2,4863,20,7780.8,Bengaluru,Karnataka,ST003,Credit Card
S000002829,2026-06-03,C17646,P0007,Milk,Grocery,5,481,20,1924.0,Hyderabad,Telangana,ST004,Credit Card
S000002830,2026-06-03,C06757,P0006,Rice Bag,Grocery,3,60,10,162.0,Kolkata,West Bengal,ST007,Credit Card
S000002831,2026-06-03,C12230,P0009,Office Chair,Home,2,6125,15,10412.5,Pune,Maharashtra,ST006,Cash
S000002832,2026-06-03,C10990,P0010,Cricket Bat,Sports,5,3931,5,18672.25,Bengaluru,Karnataka,ST003,Cash
S000002833,2026-06-03,C22501,P0009,Office Chair,Home,1,4162,20,3329.6,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002834,2026-06-03,C06961,P0009,Office Chair,Home,3,920,15,2346.0,Kolkata,West Bengal,ST007,Debit Card
S000002835,2026-06-03,C34009,P0005,Women's Jeans,Fashion,3,628,20,1507.2,Kolkata,West Bengal,ST007,Net Banking
S000002836,2026-06-03,C21001,P0008,Dining Table,Home,2,624,5,1185.6,Chennai,Tamil Nadu,ST005,Debit Card
S000002837,2026-06-03,C20095,P0010,Cricket Bat,Sports,5,1520,0,7600.0,Mumbai,Maharashtra,ST002,Net Banking
S000002838,2026-06-03,C31538,P0010,Cricket Bat,Sports,1,3562,20,2849.6,Ahmedabad,Gujarat,ST008,Credit Card
S000002839,2026-06-03,C46183,P0006,Rice Bag,Grocery,3,426,0,1278.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002840,2026-06-03,C05637,P0006,Rice Bag,Grocery,3,65,10,175.5,Hyderabad,Telangana,ST004,Cash
S000002841,2026-06-03,C19245,P0008,Dining Table,Home,3,3814,0,11442.0,Mumbai,Maharashtra,ST002,Debit Card
S000002842,2026-06-03,C14195,P0003,Laptop,Electronics,2,64982,15,110469.4,Pune,Maharashtra,ST006,Net Banking
S000002843,2026-06-03,C47700,P0009,Office Chair,Home,4,7829,10,28184.4,Mumbai,Maharashtra,ST002,Credit Card
S000002844,2026-06-03,C03002,P0001,iPhone 16,Electronics,2,24300,10,43740.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002845,2026-06-03,C05711,P0001,iPhone 16,Electronics,4,60191,20,192611.2,Pune,Maharashtra,ST006,Credit Card
S000002846,2026-06-03,C34683,P0002,Samsung TV,Electronics,4,83595,0,334380.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002847,2026-06-03,C39654,P0003,Laptop,Electronics,3,57315,5,163347.75,Ahmedabad,Gujarat,ST008,UPI
S000002848,2026-06-03,C15402,P0009,Office Chair,Home,3,7089,5,20203.65,Jaipur,Rajasthan,ST009,Net Banking
S000002849,2026-06-03,C08969,P0006,Rice Bag,Grocery,4,49,10,176.4,Jaipur,Rajasthan,ST009,Cash
S000002850,2026-06-03,C38245,P0009,Office Chair,Home,5,7745,10,34852.5,Kolkata,West Bengal,ST007,Cash
S000002851,2026-06-03,C19573,P0003,Laptop,Electronics,3,76874,10,207559.8,Bengaluru,Karnataka,ST003,Cash
S000002852,2026-06-03,C48550,P0005,Women's Jeans,Fashion,5,3956,10,17802.0,Jaipur,Rajasthan,ST009,Debit Card
S000002853,2026-06-03,C20797,P0010,Cricket Bat,Sports,5,2411,10,10849.5,Chennai,Tamil Nadu,ST005,Credit Card
S000002854,2026-06-03,C40265,P0002,Samsung TV,Electronics,3,13328,5,37984.8,Mumbai,Maharashtra,ST002,Cash
S000002855,2026-06-03,C00411,P0001,iPhone 16,Electronics,3,58824,5,167648.4,Delhi,Delhi,ST001,Credit Card
S000002856,2026-06-03,C38426,P0004,Men T-Shirt,Fashion,2,1448,10,2606.4,Mumbai,Maharashtra,ST002,Credit Card
