sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000003646,2026-06-04,C01306,P0007,Milk,Grocery,1,243,20,194.4,Ahmedabad,Gujarat,ST008,Debit Card
S000003647,2026-06-04,C45226,P0002,Samsung TV,Electronics,3,28617,0,85851.0,Hyderabad,Telangana,ST004,Net Banking
S000003648,2026-06-04,C21094,P0001,iPhone 16,Electronics,3,29030,15,74026.5,Mumbai,Maharashtra,ST002,Cash
S000003649,2026-06-04,C04765,P0001,iPhone 16,Electronics,2,35903,10,64625.4,Ahmedabad,Gujarat,ST008,UPI
S000003650,2026-06-04,C03043,P0009,Office Chair,Home,3,3971,0,11913.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003651,2026-06-04,C40633,P0009,Office Chair,Home,2,5227,20,8363.2,Hyderabad,Telangana,ST004,Net Banking
S000003652,2026-06-04,C19192,P0009,Office Chair,Home,1,667,10,600.3,Mumbai,Maharashtra,ST002,Credit Card
S000003653,2026-06-04,C07022,P0007,Milk,Grocery,1,181,5,171.95,Lucknow,Uttar Pradesh,ST010,UPI
S000003654,2026-06-04,C03071,P0003,Laptop,Electronics,1,59421,15,50507.85,Mumbai,Maharashtra,ST002,Debit Card
S000003655,2026-06-04,C47166,P0006,Rice Bag,Grocery,3,226,5,644.1,Jaipur,Rajasthan,ST009,Cash
S000003656,2026-06-04,C15145,P0010,Cricket Bat,Sports,3,9310,0,27930.0,Pune,Maharashtra,ST006,Credit Card
S000003657,2026-06-04,C06126,P0001,iPhone 16,Electronics,1,46193,15,39264.05,Pune,Maharashtra,ST006,UPI
S000003658,2026-06-04,C27566,P0005,Women's Jeans,Fashion,5,3977,0,19885.0,Bengaluru,Karnataka,ST003,Cash
S000003659,2026-06-04,C20976,P0008,Dining Table,Home,3,5758,0,17274.0,Hyderabad,Telangana,ST004,Net Banking
S000003660,2026-06-04,C08967,P0009,Office Chair,Home,4,5898,0,23592.0,Mumbai,Maharashtra,ST002,Cash
S000003661,2026-06-04,C08781,P0004,Men T-Shirt,Fashion,5,4577,20,18308.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003662,2026-06-04,C06453,P0006,Rice Bag,Grocery,2,212,0,424.0,Pune,Maharashtra,ST006,Debit Card
S000003663,2026-06-04,C49967,P0010,Cricket Bat,Sports,2,12331,15,20962.7,Ahmedabad,Gujarat,ST008,Credit Card
S000003664,2026-06-04,C01237,P0003,Laptop,Electronics,4,58471,10,210495.6,Chennai,Tamil Nadu,ST005,Debit Card
S000003665,2026-06-04,C27712,P0008,Dining Table,Home,1,6367,0,6367.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003666,2026-06-04,C28937,P0002,Samsung TV,Electronics,2,18014,20,28822.4,Delhi,Delhi,ST001,Cash
S000003667,2026-06-04,C30399,P0002,Samsung TV,Electronics,3,73004,20,175209.6,Pune,Maharashtra,ST006,Cash
S000003668,2026-06-04,C42023,P0004,Men T-Shirt,Fashion,2,1300,15,2210.0,Ahmedabad,Gujarat,ST008,UPI
S000003669,2026-06-04,C20844,P0005,Women's Jeans,Fashion,1,2021,15,1717.85,Hyderabad,Telangana,ST004,Net Banking
S000003670,2026-06-04,C19432,P0002,Samsung TV,Electronics,3,70164,5,199967.4,Chennai,Tamil Nadu,ST005,Net Banking
S000003671,2026-06-04,C25122,P0001,iPhone 16,Electronics,2,53559,10,96406.2,Bengaluru,Karnataka,ST003,Net Banking
S000003672,2026-06-04,C49267,P0007,Milk,Grocery,2,477,15,810.9,Jaipur,Rajasthan,ST009,Cash
S000003673,2026-06-04,C12186,P0009,Office Chair,Home,1,7851,15,6673.35,Jaipur,Rajasthan,ST009,Debit Card
S000003674,2026-06-04,C28090,P0005,Women's Jeans,Fashion,4,3590,5,13642.0,Bengaluru,Karnataka,ST003,UPI
S000003675,2026-06-04,C09426,P0008,Dining Table,Home,3,3911,20,9386.4,Mumbai,Maharashtra,ST002,Credit Card
S000003676,2026-06-04,C26273,P0008,Dining Table,Home,3,2554,5,7278.9,Kolkata,West Bengal,ST007,Credit Card
S000003677,2026-06-04,C34670,P0007,Milk,Grocery,5,46,15,195.5,Jaipur,Rajasthan,ST009,Cash
S000003678,2026-06-04,C44029,P0001,iPhone 16,Electronics,5,61561,20,246244.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003679,2026-06-04,C44527,P0004,Men T-Shirt,Fashion,3,3535,5,10074.75,Bengaluru,Karnataka,ST003,UPI
S000003680,2026-06-04,C17021,P0001,iPhone 16,Electronics,5,89165,5,423533.75,Pune,Maharashtra,ST006,UPI
S000003681,2026-06-04,C31082,P0004,Men T-Shirt,Fashion,1,3181,20,2544.8,Lucknow,Uttar Pradesh,ST010,Cash
S000003682,2026-06-04,C29451,P0007,Milk,Grocery,3,118,10,318.6,Chennai,Tamil Nadu,ST005,UPI
S000003683,2026-06-04,C26968,P0008,Dining Table,Home,5,8091,15,34386.75,Delhi,Delhi,ST001,Cash
S000003684,2026-06-04,C46576,P0006,Rice Bag,Grocery,2,243,0,486.0,Pune,Maharashtra,ST006,Debit Card
S000003685,2026-06-04,C38450,P0001,iPhone 16,Electronics,3,29288,5,83470.8,Hyderabad,Telangana,ST004,Net Banking
S000003686,2026-06-04,C31252,P0004,Men T-Shirt,Fashion,4,2189,5,8318.2,Kolkata,West Bengal,ST007,Credit Card
S000003687,2026-06-04,C03909,P0003,Laptop,Electronics,4,23538,0,94152.0,Bengaluru,Karnataka,ST003,Credit Card
S000003688,2026-06-04,C49911,P0002,Samsung TV,Electronics,4,65827,20,210646.4,Ahmedabad,Gujarat,ST008,Debit Card
S000003689,2026-06-04,C07910,P0008,Dining Table,Home,2,1437,10,2586.6,Mumbai,Maharashtra,ST002,Cash
S000003690,2026-06-04,C10330,P0010,Cricket Bat,Sports,1,5034,10,4530.6,Jaipur,Rajasthan,ST009,Debit Card
S000003691,2026-06-04,C36208,P0007,Milk,Grocery,2,36,10,64.8,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003692,2026-06-04,C11517,P0002,Samsung TV,Electronics,1,37175,20,29740.0,Kolkata,West Bengal,ST007,Net Banking
S000003693,2026-06-04,C11743,P0003,Laptop,Electronics,4,84532,20,270502.4,Delhi,Delhi,ST001,Credit Card
S000003694,2026-06-04,C00912,P0002,Samsung TV,Electronics,4,45210,15,153714.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003695,2026-06-04,C05075,P0001,iPhone 16,Electronics,1,19365,15,16460.25,Kolkata,West Bengal,ST007,Net Banking
S000003696,2026-06-04,C30445,P0001,iPhone 16,Electronics,4,35430,15,120462.0,Hyderabad,Telangana,ST004,UPI
S000003697,2026-06-04,C02579,P0006,Rice Bag,Grocery,3,318,5,906.3,Delhi,Delhi,ST001,UPI
S000003698,2026-06-04,C13676,P0003,Laptop,Electronics,2,43266,10,77878.8,Kolkata,West Bengal,ST007,Cash
S000003699,2026-06-04,C24690,P0010,Cricket Bat,Sports,4,2919,20,9340.8,Hyderabad,Telangana,ST004,UPI
S000003700,2026-06-04,C18261,P0008,Dining Table,Home,5,587,20,2348.0,Kolkata,West Bengal,ST007,Credit Card
S000003701,2026-06-04,C14569,P0010,Cricket Bat,Sports,3,4561,0,13683.0,Delhi,Delhi,ST001,Cash
S000003702,2026-06-04,C10242,P0006,Rice Bag,Grocery,5,186,0,930.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003703,2026-06-04,C45802,P0010,Cricket Bat,Sports,2,2384,15,4052.8,Hyderabad,Telangana,ST004,Net Banking
S000003704,2026-06-04,C45923,P0003,Laptop,Electronics,5,21404,5,101669.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003705,2026-06-04,C37526,P0002,Samsung TV,Electronics,3,16259,10,43899.3,Kolkata,West Bengal,ST007,Credit Card
S000003706,2026-06-04,C36911,P0007,Milk,Grocery,4,387,15,1315.8,Delhi,Delhi,ST001,Credit Card
S000003707,2026-06-04,C29660,P0007,Milk,Grocery,4,461,5,1751.8,Pune,Maharashtra,ST006,Credit Card
S000003708,2026-06-04,C36240,P0005,Women's Jeans,Fashion,5,4507,10,20281.5,Pune,Maharashtra,ST006,Credit Card
S000003709,2026-06-04,C40858,P0010,Cricket Bat,Sports,4,12142,0,48568.0,Pune,Maharashtra,ST006,UPI
S000003710,2026-06-04,C33140,P0009,Office Chair,Home,1,7359,15,6255.15,Kolkata,West Bengal,ST007,Debit Card
S000003711,2026-06-04,C23815,P0007,Milk,Grocery,1,299,0,299.0,Delhi,Delhi,ST001,Credit Card
S000003712,2026-06-04,C43589,P0002,Samsung TV,Electronics,5,16089,5,76422.75,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003713,2026-06-04,C12201,P0002,Samsung TV,Electronics,2,14269,10,25684.2,Pune,Maharashtra,ST006,Debit Card
S000003714,2026-06-04,C16977,P0009,Office Chair,Home,5,4189,5,19897.75,Lucknow,Uttar Pradesh,ST010,UPI
S000003715,2026-06-04,C10282,P0006,Rice Bag,Grocery,2,108,0,216.0,Hyderabad,Telangana,ST004,Credit Card
S000003716,2026-06-04,C10996,P0004,Men T-Shirt,Fashion,1,1761,10,1584.9,Pune,Maharashtra,ST006,UPI
S000003717,2026-06-04,C42728,P0006,Rice Bag,Grocery,1,336,5,319.2,Pune,Maharashtra,ST006,UPI
S000003718,2026-06-04,C22128,P0005,Women's Jeans,Fashion,2,3816,20,6105.6,Pune,Maharashtra,ST006,UPI
S000003719,2026-06-04,C33050,P0009,Office Chair,Home,2,3672,5,6976.8,Jaipur,Rajasthan,ST009,Debit Card
S000003720,2026-06-04,C12632,P0003,Laptop,Electronics,4,31392,20,100454.4,Chennai,Tamil Nadu,ST005,Credit Card
S000003721,2026-06-04,C27968,P0003,Laptop,Electronics,1,55458,20,44366.4,Delhi,Delhi,ST001,Net Banking
S000003722,2026-06-04,C48931,P0009,Office Chair,Home,2,4914,10,8845.2,Hyderabad,Telangana,ST004,UPI
S000003723,2026-06-04,C05929,P0003,Laptop,Electronics,4,53691,20,171811.2,Lucknow,Uttar Pradesh,ST010,UPI
S000003724,2026-06-04,C25744,P0006,Rice Bag,Grocery,5,88,0,440.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003725,2026-06-04,C07727,P0003,Laptop,Electronics,4,35963,0,143852.0,Hyderabad,Telangana,ST004,Cash
S000003726,2026-06-04,C31531,P0008,Dining Table,Home,3,5052,5,14398.2,Chennai,Tamil Nadu,ST005,Net Banking
S000003727,2026-06-04,C04297,P0001,iPhone 16,Electronics,5,45153,0,225765.0,Kolkata,West Bengal,ST007,Credit Card
S000003728,2026-06-04,C37117,P0004,Men T-Shirt,Fashion,5,1301,20,5204.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003729,2026-06-04,C08680,P0003,Laptop,Electronics,1,40025,0,40025.0,Kolkata,West Bengal,ST007,Cash
S000003730,2026-06-04,C31564,P0006,Rice Bag,Grocery,2,236,10,424.8,Hyderabad,Telangana,ST004,Cash
S000003731,2026-06-04,C31029,P0006,Rice Bag,Grocery,4,148,15,503.2,Bengaluru,Karnataka,ST003,Net Banking
S000003732,2026-06-04,C06743,P0003,Laptop,Electronics,4,25789,15,87682.6,Delhi,Delhi,ST001,Net Banking
S000003733,2026-06-04,C14980,P0001,iPhone 16,Electronics,5,30753,20,123012.0,Delhi,Delhi,ST001,Net Banking
S000003734,2026-06-04,C17602,P0006,Rice Bag,Grocery,1,117,5,111.15,Bengaluru,Karnataka,ST003,Debit Card
S000003735,2026-06-04,C46213,P0002,Samsung TV,Electronics,2,53498,10,96296.4,Mumbai,Maharashtra,ST002,Debit Card
S000003736,2026-06-04,C00651,P0006,Rice Bag,Grocery,2,388,5,737.2,Mumbai,Maharashtra,ST002,Debit Card
S000003737,2026-06-04,C06578,P0010,Cricket Bat,Sports,2,11214,0,22428.0,Mumbai,Maharashtra,ST002,Debit Card
S000003738,2026-06-04,C33910,P0008,Dining Table,Home,4,2788,10,10036.8,Ahmedabad,Gujarat,ST008,Net Banking
S000003739,2026-06-04,C30549,P0010,Cricket Bat,Sports,3,14389,5,41008.65,Bengaluru,Karnataka,ST003,Debit Card
S000003740,2026-06-04,C10049,P0002,Samsung TV,Electronics,2,43341,10,78013.8,Jaipur,Rajasthan,ST009,Net Banking
S000003741,2026-06-04,C45903,P0009,Office Chair,Home,2,621,10,1117.8,Mumbai,Maharashtra,ST002,Net Banking
S000003742,2026-06-04,C35569,P0008,Dining Table,Home,4,8572,15,29144.8,Ahmedabad,Gujarat,ST008,UPI
S000003743,2026-06-04,C37656,P0004,Men T-Shirt,Fashion,2,4022,10,7239.6,Hyderabad,Telangana,ST004,Credit Card
S000003744,2026-06-04,C06244,P0006,Rice Bag,Grocery,2,194,15,329.8,Lucknow,Uttar Pradesh,ST010,UPI
S000003745,2026-06-04,C46951,P0009,Office Chair,Home,3,1439,20,3453.6,Chennai,Tamil Nadu,ST005,Cash
S000003746,2026-06-04,C21860,P0009,Office Chair,Home,5,3647,20,14588.0,Pune,Maharashtra,ST006,Net Banking
S000003747,2026-06-04,C11259,P0006,Rice Bag,Grocery,2,227,5,431.3,Kolkata,West Bengal,ST007,Cash
S000003748,2026-06-04,C01179,P0009,Office Chair,Home,4,2553,20,8169.6,Chennai,Tamil Nadu,ST005,Cash
S000003749,2026-06-04,C11029,P0006,Rice Bag,Grocery,3,397,10,1071.9,Chennai,Tamil Nadu,ST005,Credit Card
S000003750,2026-06-04,C05253,P0010,Cricket Bat,Sports,5,2905,5,13798.75,Kolkata,West Bengal,ST007,Credit Card
S000003751,2026-06-04,C12031,P0006,Rice Bag,Grocery,5,113,10,508.5,Delhi,Delhi,ST001,UPI
S000003752,2026-06-04,C47798,P0007,Milk,Grocery,4,108,20,345.6,Bengaluru,Karnataka,ST003,Debit Card
S000003753,2026-06-04,C26948,P0004,Men T-Shirt,Fashion,2,604,0,1208.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003754,2026-06-04,C11111,P0003,Laptop,Electronics,1,47679,20,38143.2,Hyderabad,Telangana,ST004,Debit Card
S000003755,2026-06-04,C37579,P0003,Laptop,Electronics,1,89362,15,75957.7,Lucknow,Uttar Pradesh,ST010,UPI
S000003756,2026-06-04,C25849,P0003,Laptop,Electronics,2,63727,15,108335.9,Ahmedabad,Gujarat,ST008,UPI
S000003757,2026-06-04,C00017,P0005,Women's Jeans,Fashion,5,3459,15,14700.75,Pune,Maharashtra,ST006,UPI
S000003758,2026-06-04,C12728,P0003,Laptop,Electronics,3,15156,0,45468.0,Mumbai,Maharashtra,ST002,Cash
S000003759,2026-06-04,C47001,P0004,Men T-Shirt,Fashion,1,1191,20,952.8,Lucknow,Uttar Pradesh,ST010,UPI
S000003760,2026-06-04,C14393,P0004,Men T-Shirt,Fashion,5,1955,5,9286.25,Pune,Maharashtra,ST006,Credit Card
S000003761,2026-06-04,C10507,P0005,Women's Jeans,Fashion,1,2320,15,1972.0,Ahmedabad,Gujarat,ST008,UPI
S000003762,2026-06-04,C00380,P0001,iPhone 16,Electronics,5,28817,15,122472.25,Kolkata,West Bengal,ST007,UPI
S000003763,2026-06-04,C31841,P0001,iPhone 16,Electronics,3,62459,0,187377.0,Pune,Maharashtra,ST006,Cash
S000003764,2026-06-04,C44898,P0007,Milk,Grocery,4,465,5,1767.0,Delhi,Delhi,ST001,Cash
S000003765,2026-06-04,C25620,P0005,Women's Jeans,Fashion,3,584,0,1752.0,Hyderabad,Telangana,ST004,Net Banking
S000003766,2026-06-04,C37516,P0006,Rice Bag,Grocery,2,122,10,219.6,Hyderabad,Telangana,ST004,Cash
S000003767,2026-06-04,C27765,P0002,Samsung TV,Electronics,2,39220,0,78440.0,Ahmedabad,Gujarat,ST008,Cash
S000003768,2026-06-04,C13474,P0004,Men T-Shirt,Fashion,1,2621,10,2358.9,Kolkata,West Bengal,ST007,UPI
S000003769,2026-06-04,C46698,P0002,Samsung TV,Electronics,2,36220,0,72440.0,Kolkata,West Bengal,ST007,Debit Card
S000003770,2026-06-04,C25500,P0006,Rice Bag,Grocery,1,488,5,463.6,Chennai,Tamil Nadu,ST005,Debit Card
S000003771,2026-06-04,C30132,P0003,Laptop,Electronics,4,78597,10,282949.2,Ahmedabad,Gujarat,ST008,Cash
S000003772,2026-06-04,C31236,P0007,Milk,Grocery,2,424,10,763.2,Delhi,Delhi,ST001,Cash
S000003773,2026-06-04,C39611,P0005,Women's Jeans,Fashion,1,2772,15,2356.2,Bengaluru,Karnataka,ST003,Net Banking
S000003774,2026-06-04,C04553,P0008,Dining Table,Home,1,8882,20,7105.6,Pune,Maharashtra,ST006,Debit Card
S000003775,2026-06-04,C28927,P0001,iPhone 16,Electronics,5,84007,5,399033.25,Mumbai,Maharashtra,ST002,Cash
S000003776,2026-06-04,C11301,P0005,Women's Jeans,Fashion,2,2851,20,4561.6,Bengaluru,Karnataka,ST003,UPI
S000003777,2026-06-04,C14366,P0008,Dining Table,Home,3,1774,15,4523.7,Chennai,Tamil Nadu,ST005,Debit Card
S000003778,2026-06-04,C11025,P0004,Men T-Shirt,Fashion,4,3246,5,12334.8,Chennai,Tamil Nadu,ST005,Debit Card
S000003779,2026-06-04,C32833,P0007,Milk,Grocery,4,311,0,1244.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003780,2026-06-04,C10847,P0006,Rice Bag,Grocery,3,401,5,1142.85,Chennai,Tamil Nadu,ST005,Net Banking
S000003781,2026-06-04,C24806,P0003,Laptop,Electronics,5,15434,10,69453.0,Kolkata,West Bengal,ST007,Net Banking
S000003782,2026-06-04,C45103,P0008,Dining Table,Home,5,7608,10,34236.0,Bengaluru,Karnataka,ST003,Credit Card
S000003783,2026-06-04,C04144,P0001,iPhone 16,Electronics,3,39771,20,95450.4,Delhi,Delhi,ST001,Net Banking
S000003784,2026-06-04,C22100,P0006,Rice Bag,Grocery,2,66,15,112.2,Ahmedabad,Gujarat,ST008,Debit Card
S000003785,2026-06-04,C47587,P0005,Women's Jeans,Fashion,5,631,0,3155.0,Hyderabad,Telangana,ST004,Debit Card
S000003786,2026-06-04,C38113,P0004,Men T-Shirt,Fashion,1,2645,15,2248.25,Ahmedabad,Gujarat,ST008,Net Banking
S000003787,2026-06-04,C03271,P0005,Women's Jeans,Fashion,1,2905,5,2759.75,Ahmedabad,Gujarat,ST008,Cash
S000003788,2026-06-04,C29859,P0009,Office Chair,Home,3,3977,15,10141.35,Jaipur,Rajasthan,ST009,Debit Card
S000003789,2026-06-04,C03358,P0007,Milk,Grocery,5,405,15,1721.25,Kolkata,West Bengal,ST007,UPI
S000003790,2026-06-04,C42719,P0006,Rice Bag,Grocery,4,454,15,1543.6,Kolkata,West Bengal,ST007,Debit Card
S000003791,2026-06-04,C08610,P0007,Milk,Grocery,5,493,0,2465.0,Hyderabad,Telangana,ST004,Cash
S000003792,2026-06-04,C24101,P0005,Women's Jeans,Fashion,3,4739,20,11373.6,Mumbai,Maharashtra,ST002,Net Banking
S000003793,2026-06-04,C37438,P0001,iPhone 16,Electronics,4,72308,5,274770.4,Delhi,Delhi,ST001,Credit Card
S000003794,2026-06-04,C37806,P0002,Samsung TV,Electronics,3,53846,0,161538.0,Delhi,Delhi,ST001,Net Banking
S000003795,2026-06-04,C45712,P0008,Dining Table,Home,1,5252,5,4989.4,Jaipur,Rajasthan,ST009,Cash
S000003796,2026-06-04,C23812,P0007,Milk,Grocery,3,480,0,1440.0,Kolkata,West Bengal,ST007,UPI
S000003797,2026-06-04,C14936,P0004,Men T-Shirt,Fashion,4,4671,5,17749.8,Ahmedabad,Gujarat,ST008,Debit Card
S000003798,2026-06-04,C13847,P0001,iPhone 16,Electronics,4,37654,0,150616.0,Kolkata,West Bengal,ST007,Cash
S000003799,2026-06-04,C26513,P0008,Dining Table,Home,2,3498,5,6646.2,Mumbai,Maharashtra,ST002,Net Banking
S000003800,2026-06-04,C27567,P0007,Milk,Grocery,3,417,0,1251.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003801,2026-06-04,C40260,P0001,iPhone 16,Electronics,5,76462,15,324963.5,Jaipur,Rajasthan,ST009,Cash
S000003802,2026-06-04,C21568,P0004,Men T-Shirt,Fashion,5,882,15,3748.5,Jaipur,Rajasthan,ST009,Debit Card
S000003803,2026-06-04,C30850,P0004,Men T-Shirt,Fashion,2,2995,5,5690.5,Lucknow,Uttar Pradesh,ST010,Cash
S000003804,2026-06-04,C45638,P0009,Office Chair,Home,4,7050,0,28200.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003805,2026-06-04,C48621,P0006,Rice Bag,Grocery,3,312,5,889.2,Pune,Maharashtra,ST006,UPI
S000003806,2026-06-04,C09110,P0002,Samsung TV,Electronics,3,83535,15,213014.25,Ahmedabad,Gujarat,ST008,UPI
S000003807,2026-06-04,C45886,P0002,Samsung TV,Electronics,4,13898,15,47253.2,Jaipur,Rajasthan,ST009,Cash
S000003808,2026-06-04,C25609,P0004,Men T-Shirt,Fashion,1,3794,5,3604.3,Bengaluru,Karnataka,ST003,UPI
S000003809,2026-06-04,C37872,P0001,iPhone 16,Electronics,5,86199,5,409445.25,Ahmedabad,Gujarat,ST008,Credit Card
S000003810,2026-06-04,C33356,P0010,Cricket Bat,Sports,5,2917,15,12397.25,Mumbai,Maharashtra,ST002,Net Banking
S000003811,2026-06-04,C07865,P0009,Office Chair,Home,3,3843,5,10952.55,Bengaluru,Karnataka,ST003,Cash
S000003812,2026-06-04,C30386,P0002,Samsung TV,Electronics,5,65428,10,294426.0,Ahmedabad,Gujarat,ST008,UPI
S000003813,2026-06-04,C40026,P0005,Women's Jeans,Fashion,5,2891,5,13732.25,Bengaluru,Karnataka,ST003,Cash
S000003814,2026-06-04,C01980,P0004,Men T-Shirt,Fashion,2,1213,5,2304.7,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003815,2026-06-04,C21420,P0005,Women's Jeans,Fashion,1,2812,10,2530.8,Lucknow,Uttar Pradesh,ST010,UPI
S000003816,2026-06-04,C37066,P0010,Cricket Bat,Sports,1,6532,20,5225.6,Kolkata,West Bengal,ST007,Cash
S000003817,2026-06-04,C11773,P0002,Samsung TV,Electronics,5,67565,5,320933.75,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003818,2026-06-04,C00131,P0006,Rice Bag,Grocery,5,103,10,463.5,Chennai,Tamil Nadu,ST005,Net Banking
S000003819,2026-06-04,C15205,P0009,Office Chair,Home,2,1389,5,2639.1,Jaipur,Rajasthan,ST009,Debit Card
S000003820,2026-06-04,C45465,P0002,Samsung TV,Electronics,1,64301,15,54655.85,Ahmedabad,Gujarat,ST008,Net Banking
S000003821,2026-06-04,C32899,P0001,iPhone 16,Electronics,3,39070,0,117210.0,Kolkata,West Bengal,ST007,Cash
S000003822,2026-06-04,C22528,P0009,Office Chair,Home,1,6719,10,6047.1,Lucknow,Uttar Pradesh,ST010,UPI
S000003823,2026-06-04,C38072,P0003,Laptop,Electronics,3,10193,5,29050.05,Jaipur,Rajasthan,ST009,UPI
S000003824,2026-06-04,C29411,P0001,iPhone 16,Electronics,1,88522,5,84095.9,Mumbai,Maharashtra,ST002,Cash
S000003825,2026-06-04,C27019,P0005,Women's Jeans,Fashion,1,2167,0,2167.0,Delhi,Delhi,ST001,Cash
S000003826,2026-06-04,C33632,P0009,Office Chair,Home,1,7942,5,7544.9,Delhi,Delhi,ST001,Net Banking
S000003827,2026-06-04,C26353,P0003,Laptop,Electronics,5,64344,20,257376.0,Jaipur,Rajasthan,ST009,Credit Card
S000003828,2026-06-04,C11394,P0005,Women's Jeans,Fashion,3,747,0,2241.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003829,2026-06-04,C29993,P0003,Laptop,Electronics,5,54417,20,217668.0,Jaipur,Rajasthan,ST009,Net Banking
S000003830,2026-06-04,C12049,P0008,Dining Table,Home,1,7364,20,5891.2,Chennai,Tamil Nadu,ST005,UPI
S000003831,2026-06-04,C00144,P0007,Milk,Grocery,5,472,15,2006.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003832,2026-06-04,C07221,P0003,Laptop,Electronics,4,27358,0,109432.0,Ahmedabad,Gujarat,ST008,Cash
S000003833,2026-06-04,C36535,P0001,iPhone 16,Electronics,1,41471,20,33176.8,Jaipur,Rajasthan,ST009,Credit Card
S000003834,2026-06-04,C07868,P0008,Dining Table,Home,4,3688,10,13276.8,Delhi,Delhi,ST001,Credit Card
S000003835,2026-06-04,C18391,P0005,Women's Jeans,Fashion,5,3625,5,17218.75,Hyderabad,Telangana,ST004,Debit Card
S000003836,2026-06-04,C42070,P0005,Women's Jeans,Fashion,4,548,0,2192.0,Pune,Maharashtra,ST006,Net Banking
S000003837,2026-06-04,C11708,P0001,iPhone 16,Electronics,3,31273,10,84437.1,Chennai,Tamil Nadu,ST005,Credit Card
S000003838,2026-06-04,C14087,P0007,Milk,Grocery,5,66,5,313.5,Lucknow,Uttar Pradesh,ST010,UPI
S000003839,2026-06-04,C14604,P0008,Dining Table,Home,1,3492,20,2793.6,Pune,Maharashtra,ST006,Credit Card
S000003840,2026-06-04,C17450,P0010,Cricket Bat,Sports,1,4394,20,3515.2,Ahmedabad,Gujarat,ST008,Cash
S000003841,2026-06-04,C24689,P0008,Dining Table,Home,3,4469,15,11395.95,Delhi,Delhi,ST001,Credit Card
S000003842,2026-06-04,C20857,P0003,Laptop,Electronics,3,56512,5,161059.2,Chennai,Tamil Nadu,ST005,UPI
S000003843,2026-06-04,C45771,P0007,Milk,Grocery,1,378,20,302.4,Chennai,Tamil Nadu,ST005,Net Banking
S000003844,2026-06-04,C28811,P0006,Rice Bag,Grocery,2,467,15,793.9,Chennai,Tamil Nadu,ST005,UPI
S000003845,2026-06-04,C45986,P0005,Women's Jeans,Fashion,2,1473,10,2651.4,Jaipur,Rajasthan,ST009,Net Banking
S000003846,2026-06-04,C46980,P0010,Cricket Bat,Sports,2,8783,10,15809.4,Ahmedabad,Gujarat,ST008,Cash
S000003847,2026-06-04,C18118,P0007,Milk,Grocery,2,85,5,161.5,Kolkata,West Bengal,ST007,Credit Card
S000003848,2026-06-04,C28043,P0001,iPhone 16,Electronics,4,89209,20,285468.8,Kolkata,West Bengal,ST007,Cash
S000003849,2026-06-04,C34665,P0007,Milk,Grocery,1,86,10,77.4,Chennai,Tamil Nadu,ST005,Net Banking
S000003850,2026-06-04,C38108,P0005,Women's Jeans,Fashion,2,1605,0,3210.0,Lucknow,Uttar Pradesh,ST010,Cash
S000003851,2026-06-04,C16815,P0003,Laptop,Electronics,4,34185,5,129903.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003852,2026-06-04,C26918,P0010,Cricket Bat,Sports,1,6588,15,5599.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003853,2026-06-04,C26094,P0002,Samsung TV,Electronics,5,63501,5,301629.75,Ahmedabad,Gujarat,ST008,Net Banking
S000003854,2026-06-04,C12396,P0006,Rice Bag,Grocery,5,485,20,1940.0,Kolkata,West Bengal,ST007,Net Banking
S000003855,2026-06-04,C43078,P0003,Laptop,Electronics,5,42499,5,201870.25,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003856,2026-06-04,C21012,P0009,Office Chair,Home,5,8933,15,37965.25,Ahmedabad,Gujarat,ST008,Cash
S000003857,2026-06-04,C46539,P0008,Dining Table,Home,2,6597,15,11214.9,Ahmedabad,Gujarat,ST008,Net Banking
S000003858,2026-06-04,C00810,P0005,Women's Jeans,Fashion,3,4802,5,13685.7,Mumbai,Maharashtra,ST002,Credit Card
S000003859,2026-06-04,C03202,P0009,Office Chair,Home,2,2067,10,3720.6,Chennai,Tamil Nadu,ST005,Net Banking
S000003860,2026-06-04,C13117,P0010,Cricket Bat,Sports,5,1686,5,8008.5,Jaipur,Rajasthan,ST009,Credit Card
